c,time
1.00002563,0
1.0000005,1
1.00000694,2
1.00002525,3
1.000075,4
1.00005,5
1.00000025,6
1.000065,7
1.00005,8
1.0000005,9
1.00006775,10
1.00001971,11
1.0000005,12
1.0,13
1.00005001,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0000005,19
1.0,20
1.00000025,21
1.0,22
1.0,23
1.0,24
1.0,25
0.9999958,26
0.99995,27
0.99995001,28
1.0,29
0.9999919,30
1.0,31
1.0,32
1.0,33
0.99999129,34
0.999975,35
1.00000025,36
1.0,37
0.99995,38
1.0,39
1.0,40
1.00000025,41
1.0,42
1.00002964,43
1.0000005,44
1.00000753,45
1.0,46
0.99995,47
1.0,48
1.0,49
1.0,50
1.0,51
1.00000025,52
1.00005,53
1.00000025,54
1.00000001,55
1.0,56
1.0,57
1.0000005,58
1.0,59
