c,time
1.0,0
1.0,1
0.999955,2
1.0,3
1.0,4
0.999975,5
1.0,6
1.0,7
1.0,8
1.00000949,9
1.0,10
0.99995,11
0.999975,12
1.0000225,13
1.0,14
1.0,15
0.999975,16
1.0,17
1.0,18
1.00000025,19
1.00000025,20
1.0,21
1.0,22
1.0,23
1.00000025,24
1.00002525,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.0,32
1.0,33
1.0,34
1.0,35
1.00002525,36
1.0,37
0.999975,38
1.0000005,39
1.0000005,40
1.0000075,41
1.0,42
0.99995,43
1.0,44
1.0,45
1.0000005,46
1.0,47
1.00000025,48
1.0,49
1.00000205,50
1.00000025,51
1.0,52
1.0,53
0.999975,54
1.0,55
1.00000524,56
1.00000985,57
1.00001222,58
1.0,59
