c,time
1.00005257,0
1.00005537,1
1.00005246,2
1.00007726,3
1.00008749,4
1.0000995,5
1.00009249,6
1.00008249,7
1.0001,8
1.00008749,9
1.00008549,10
1.00008749,11
1.00009499,12
1.00009499,13
1.00009749,14
1.00009999,15
1.0000925,16
1.00009856,17
1.00009499,18
1.00009499,19
1.00009313,20
1.00009813,21
1.000081,22
1.00008499,23
1.00008499,24
1.00008499,25
1.00009567,26
1.00008255,27
1.00009499,28
1.00007953,29
1.00008499,30
1.000098,31
1.00009999,32
1.0001,33
1.00009999,34
1.00009999,35
1.0001,36
1.00009999,37
1.00009999,38
1.00009999,39
1.0001,40
1.0001,41
1.000095,42
1.00009714,43
1.000095,44
1.00009999,45
1.00010418,46
1.0001,47
1.0001,48
1.0001,49
1.00009999,50
1.00009749,51
1.00009999,52
1.00009999,53
1.00009999,54
1.00009999,55
1.00008499,56
1.0000981,57
1.00009714,58
1.0000986,59
0.99983997,0
0.99983997,1
0.99982997,2
0.9998245,3
0.99984997,4
0.99987997,5
0.999875,6
0.999875,7
0.99987,8
0.99987,9
0.999875,10
0.999875,11
0.9998775,12
0.99997998,13
0.99998997,14
0.99999999,15
0.99999999,16
0.99999999,17
0.99999999,18
1.0,19
1.0,20
0.99992,21
0.99989999,22
0.99994,23
0.99989999,24
0.99990998,25
0.99990498,26
0.99994,27
0.9999425,28
0.99994,29
0.99994,30
0.99995,31
0.99995,32
0.99995,33
0.99995,34
0.99995,35
0.99995,36
0.99995,37
0.99995,38
0.99995,39
0.99995,40
0.99995,41
0.99989999,42
0.99987866,43
0.99992999,44
0.99989999,45
0.99987779,46
0.99995,47
0.99995,48
0.99995,49
0.99995,50
0.99995,51
0.99995,52
0.99995,53
0.99995,54
0.99995,55
0.99995,56
0.99995,57
0.99995,58
0.99995,59
