c,time
1.00005008,0
1.00005008,1
1.00005008,2
1.00005418,3
1.00005008,4
1.00005074,5
1.00005186,6
1.00005008,7
1.00005512,8
1.00005074,9
1.00005465,10
1.00007,11
1.0000815,12
1.000105,13
1.00006857,14
1.00005074,15
1.00005001,16
1.00003,17
1.00005001,18
1.00005,19
1.00005001,20
1.00005001,21
1.00006,22
1.00007,23
1.00006302,24
1.00006651,25
1.00006151,26
1.00005822,27
1.0000513,28
1.00006279,29
1.00005037,30
1.00005537,31
1.00005537,32
1.00005037,33
1.00005074,34
1.00005106,35
1.00005106,36
1.00005037,37
1.00005037,38
1.00006071,39
1.00006529,40
1.00006389,41
1.00006037,42
1.00006081,43
1.00005537,44
1.00006767,45
1.00006037,46
1.00005569,47
1.00005685,48
1.00005965,49
1.00007,50
1.00005037,51
1.00006037,52
1.0000675,53
1.000065,54
1.00005943,55
1.00005062,56
1.00005257,57
1.00006214,58
1.00005257,59
1.0000275,0
1.0000225,1
1.000005,2
1.0000225,3
1.00002,4
1.000025,5
1.00002,6
1.00002,7
1.00002,8
1.00002,9
1.000025,10
1.000021,11
1.00002,12
1.000002,13
1.000009,14
1.00002,15
1.00002,16
1.00002,17
1.00002,18
1.0000225,19
1.00002,20
0.99999725,21
1.00002,22
1.00002,23
1.00002,24
1.00002,25
0.999959,26
0.99995998,27
0.99995997,28
0.99996998,29
0.9999735,30
0.9999605,31
0.9999515,32
0.99999999,33
1.00001,34
1.00000525,35
0.99999999,36
0.99995998,37
0.99995998,38
0.99997035,39
0.99995998,40
0.99996998,41
0.99998998,42
0.99996998,43
0.99998997,44
0.99999998,45
0.99995998,46
0.99995998,47
0.99995998,48
1.00001,49
0.99995511,50
0.99997755,51
1.00002,52
1.00001,53
1.00001,54
1.00001,55
0.99997998,56
0.9998745,57
0.99985075,58
0.99983997,59
0.99786246,0
