c,time
1.00028546,0
1.00029285,1
1.00028928,2
1.0002922,3
1.00029,4
1.00030325,5
1.00026,6
1.00025423,7
1.00025868,8
1.00027106,9
1.00027097,10
1.00023895,11
1.00029499,12
1.00025296,13
1.00026813,14
1.00026235,15
1.00022504,16
1.00020905,17
1.00024746,18
1.00024546,19
1.00025006,20
1.00020028,21
1.00023944,22
1.00024004,23
1.00024504,24
1.000215,25
1.00024667,26
1.00024004,27
1.00022716,28
1.00020116,29
1.00020069,30
1.00020209,31
1.00016,32
1.00023504,33
1.000247,34
1.000237,35
1.00024004,36
1.00025008,37
1.00020911,38
1.00016037,39
1.00021504,40
1.00021504,41
1.00022129,42
1.00025004,43
1.00024004,44
1.00019625,45
1.00019537,46
1.00021179,47
1.00020041,48
1.00020041,49
1.00019087,50
1.00019394,51
1.00019711,52
1.00025008,53
1.00025041,54
1.00025,55
1.00025,56
1.00025004,57
1.00029953,58
1.00030941,59
0.9995,0
0.9995,1
0.9995,2
0.99959999,3
0.9996,4
0.9996,5
0.999601,6
0.99965049,7
0.9996,8
0.9996,9
0.9995591,10
0.99955159,11
0.99955008,12
0.99955008,13
0.9996335,14
0.99955008,15
0.99955008,16
0.9995,17
0.9995,18
0.9995,19
0.9995,20
0.9995,21
0.99955008,22
0.99955008,23
0.99955008,24
0.99955008,25
0.99955008,26
0.99955008,27
0.99955008,28
0.9996105,29
0.99955008,30
0.99955008,31
0.99955008,32
0.99955008,33
0.99955008,34
0.9995,35
0.9995,36
0.9995,37
0.9995,38
0.9995,39
0.9995,40
0.99935075,41
0.99945008,42
0.99953,43
0.99953,44
0.9995225,45
0.999495,46
0.99949,47
0.9995,48
0.999505,49
0.999515,50
0.999515,51
0.99952,52
0.99952,53
0.99952,54
0.99951,55
0.99951,56
0.99951,57
0.99951,58
0.99949993,59
