c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.0,5
1.0,6
1.0,7
0.999995,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
0.99999771,19
1.0,20
0.99999459,21
0.99999732,22
0.99999286,23
0.99999319,24
0.99999948,25
0.99999147,26
0.99999468,27
1.0,28
1.0,29
1.0,30
1.0,31
0.99999189,32
1.0,33
1.0,34
1.0,35
1.0,36
1.0,37
1.0,38
1.0,39
1.0,40
1.0,41
1.0,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
1.0,53
1.0,54
1.0,55
1.0,56
1.0,57
1.0,58
1.0,59
0.99999322,0
0.99999499,1
0.99999499,2
0.99999499,3
0.99998649,4
0.99999428,5
0.99999557,6
0.99999249,7
0.99999999,8
0.99999837,9
0.9999975,10
0.99999499,11
0.99999499,12
0.99999499,13
0.99999467,14
0.9999875,15
0.99999499,16
0.9999985,17
0.999985,18
0.99999334,19
0.99999,20
0.99999478,21
0.99999209,22
1.0,23
1.0,24
0.99999999,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
0.99999999,32
0.99999999,33
0.99999999,34
1.0,35
1.0,36
1.0,37
1.0,38
0.99999999,39
1.0,40
0.99999036,41
1.0,42
1.0,43
0.99999999,44
0.99999999,45
0.99999999,46
1.0,47
0.99999999,48
1.0,49
0.99999999,50
1.0,51
0.99999999,52
0.99999999,53
0.99999708,54
0.99999999,55
0.99999999,56
0.99999999,57
0.99999689,58
0.99999999,59
