c,time
1.00024504,0
1.0002375,1
1.0002225,2
1.00023198,3
1.00025036,4
1.00025008,5
1.00026969,6
1.0002765,7
1.00025008,8
1.00024682,9
1.00024913,10
1.00025584,11
1.00025367,12
1.00024754,13
1.00024235,14
1.0002537,15
1.00025202,16
1.00026177,17
1.00025041,18
1.00025341,19
1.00025041,20
1.0002639,21
1.00025041,22
1.00025041,23
1.00025814,24
1.00025041,25
1.00025041,26
1.00025004,27
1.00025041,28
1.00025015,29
1.00025318,30
1.00027185,31
1.00027537,32
1.00025041,33
1.00028047,34
1.00027002,35
1.000277,36
1.00028537,37
1.00027534,38
1.00026304,39
1.00027142,40
1.00028346,41
1.00027142,42
1.00027702,43
1.00025075,44
1.00025001,45
1.00025307,46
1.00025041,47
1.00026288,48
1.00025041,49
1.00026037,50
1.00025041,51
1.00025041,52
1.00025041,53
1.00025041,54
1.00025041,55
1.00025004,56
1.00025004,57
1.00028397,58
1.00025008,59
0.99925001,0
0.99925001,1
0.99925,2
0.99925001,3
0.9993,4
0.99933075,5
0.99925008,6
0.99925008,7
0.99933875,8
0.99935,9
0.999255,10
0.99925,11
0.99925008,12
0.99925001,13
0.99925001,14
0.999245,15
0.99925004,16
0.99925001,17
0.99924,18
0.99933992,19
0.99933153,20
0.9993,21
0.9993,22
0.999381,23
0.99934936,24
0.99933681,25
0.999367,26
0.999351,27
0.99935537,28
0.999427,29
0.9992625,30
0.99926,31
0.99926,32
0.99922,33
0.99922,34
0.999251,35
0.999201,36
0.999102,37
0.999135,38
0.99912,39
0.999135,40
0.99915037,41
0.99915001,42
0.99906,43
0.99897,44
0.99897,45
0.998883,46
0.9989745,47
0.99892,48
0.99895001,49
0.99888,50
0.9989,51
0.999,52
0.99899,53
0.99893,54
0.9989,55
0.9989,56
0.9989,57
0.998865,58
0.9989,59
