c,time
1.00014,0
1.00014,1
1.00013,2
1.00011999,3
1.00011999,4
1.00011,5
1.0001,6
1.00013,7
1.00011947,8
1.00013,9
1.00013,10
1.00013,11
1.00013567,12
1.00013,13
1.00013,14
1.00012,15
1.00014,16
1.00013152,17
1.000135,18
1.00014,19
1.000135,20
1.00014,21
1.00013,22
1.00013,23
1.00013,24
1.000135,25
1.00011999,26
1.00011,27
1.00011499,28
1.00011,29
1.00011,30
1.00011,31
1.00011,32
1.00011,33
1.000105,34
1.00011,35
1.00011,36
1.00011,37
1.00011,38
1.00011,39
1.00011,40
1.00011,41
1.00011,42
1.00007,43
1.00008536,44
1.00007,45
1.00008999,46
1.00005,47
1.0001,48
1.00005,49
1.0000615,50
1.00006,51
1.00004,52
1.0000475,53
1.0000535,54
1.00005,55
1.00004,56
1.00011999,57
1.0001,58
1.0001,59
0.9989027,0
0.99887919,1
0.99882632,2
0.99887386,3
0.999,4
0.99891315,5
0.99887873,6
0.998915,7
0.99894209,8
0.99887134,9
0.99891979,10
0.9988,11
0.9987,12
0.9988,13
0.9988,14
0.9988,15
0.9989,16
0.9989,17
0.99898,18
0.999,19
0.99915054,20
0.999,21
0.999,22
0.99899,23
0.999,24
0.999,25
0.9989,26
0.99894,27
0.99895,28
0.99893,29
0.998925,30
0.998915,31
0.9989,32
0.998905,33
0.999035,34
0.998955,35
0.999057,36
0.999,37
0.999,38
0.999001,39
0.999,40
0.999001,41
0.999001,42
0.99912,43
0.999,44
0.999,45
0.998952,46
0.99895,47
0.999,48
0.99907,49
0.99898,50
0.99885075,51
0.99890637,52
0.999,53
0.9989,54
0.9989,55
0.99889999,56
0.99889999,57
0.99886,58
0.99885075,59
