c,time
1.00005,0
1.00005,1
1.00008641,2
1.00005,3
1.000091,4
1.0001025,5
1.0000925,6
1.00009,7
1.000105,8
1.00008593,9
1.000095,10
1.00007807,11
1.00010125,12
1.00007497,13
1.00005278,14
1.00008116,15
1.000095,16
1.00007825,17
1.0001,18
1.0000975,19
1.00009044,20
1.00011275,21
1.000095,22
1.0001,23
1.0001075,24
1.0001175,25
1.000095,26
1.000085,27
1.0001075,28
1.00005037,29
1.00005787,30
1.00005332,31
1.00005652,32
1.00005262,33
1.00005775,34
1.00005162,35
1.0001125,36
1.0001125,37
1.0001025,38
1.00005025,39
1.00006385,40
1.00005237,41
1.00005212,42
1.00007206,43
1.00006775,44
1.00006037,45
1.00005062,46
1.00005537,47
1.00005037,48
1.00006786,49
1.00005062,50
1.000095,51
1.00008749,52
1.00008749,53
1.00009249,54
1.000115,55
1.00009431,56
1.00010125,57
1.00005537,58
1.000125,59
