c,time
1.00023001,0
1.00023001,1
1.00024999,2
1.00025,3
1.00025,4
1.00025001,5
1.00025001,6
1.00025,7
1.00025,8
1.00025,9
1.00024999,10
1.00024999,11
1.00024999,12
1.000275,13
1.000261,14
1.000275,15
1.0003,16
1.00031438,17
1.0003,18
1.00031,19
1.00034995,20
1.00033231,21
1.00031068,22
1.00029516,23
1.00028499,24
1.0003,25
1.000301,26
1.000318,27
1.00035,28
1.00039001,29
1.00034002,30
1.00034002,31
1.000361,32
1.000361,33
1.00043,34
1.00036002,35
1.00039001,36
1.000361,37
1.000361,38
1.000361,39
1.000365,40
1.00035551,41
1.00035002,42
1.000369,43
1.00036,44
1.00025075,45
1.00030217,46
1.00035002,47
1.0005,48
1.00044994,49
1.00044994,50
1.00044805,51
1.000431,52
1.00047499,53
1.0005,54
1.00035002,55
1.00049998,56
1.000441,57
1.0005,58
1.00049998,59
