c,time
1.00006524,0
1.00007287,1
1.00006084,2
1.00005037,3
1.00005586,4
1.00005062,5
1.00005144,6
1.00005187,7
1.00006211,8
1.00005413,9
1.00005062,10
1.00005037,11
1.00005287,12
1.00007718,13
1.00008732,14
1.00005037,15
1.00005037,16
1.0000775,17
1.00007787,18
1.00005037,19
1.00005787,20
1.00005787,21
1.00005087,22
1.0001175,23
1.000135,24
1.00011,25
1.00012925,26
1.0000904,27
1.00006131,28
1.00005062,29
1.00006631,30
1.0000895,31
1.0001075,32
1.00013,33
1.00010001,34
1.00011775,35
1.00010775,36
1.0000575,37
1.000135,38
1.00005787,39
1.0000575,40
1.00005037,41
1.0001325,42
1.0001025,43
1.000102,44
1.0001325,45
1.0001285,46
1.000127,47
1.000131,48
1.0001075,49
1.00005787,50
1.00005037,51
1.0001075,52
1.000125,53
1.0001325,54
1.0001265,55
1.000135,56
1.00015,57
1.000145,58
1.000125,59
