c,time
1.000025,0
1.000025,1
1.000025,2
1.000025,3
1.00004264,4
1.000025,5
1.000025,6
0.9999905,7
0.9999905,8
0.9999925,9
0.9999905,10
0.999975,11
0.999995,12
0.999995,13
0.9999585,14
1.000035,15
1.00003,16
0.9999905,17
0.9999905,18
0.9999905,19
0.9999805,20
1.000025,21
0.9999905,22
0.99999375,23
0.999995,24
0.999995,25
0.999995,26
1.00004,27
1.00004,28
1.00004,29
1.00003,30
1.00004,31
1.000035,32
1.000035,33
1.000035,34
1.00004,35
1.0000465,36
1.000045,37
1.0000425,38
1.00005,39
1.00005,40
1.00005,41
1.00005,42
1.00005,43
1.00005,44
1.00004014,45
1.00005,46
1.0000275,47
1.00005,48
1.00005,49
1.00005,50
1.00005,51
1.000052,52
1.00005037,53
1.00005,54
1.00005037,55
1.00005347,56
1.00005037,57
1.00005,58
1.00005828,59
