c,time
0.99996993,0
0.99996789,1
0.999975,2
0.999975,3
1.0,4
0.999975,5
1.0,6
1.0,7
0.99998883,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
0.99997528,19
0.99999329,20
1.0,21
1.0,22
1.0,23
1.0,24
0.9999802,25
1.0,26
1.0,27
1.0,28
1.0,29
1.00000025,30
1.00000025,31
1.00000025,32
1.00000706,33
1.00000297,34
1.00000025,35
1.00000872,36
1.00000541,37
1.0,38
1.00000025,39
1.0000035,40
1.00000025,41
1.00000025,42
1.00000025,43
1.00000025,44
1.00000119,45
1.00000025,46
1.00000523,47
1.000001,48
1.00000025,49
1.00000025,50
1.0,51
1.00000184,52
1.00000025,53
1.00000025,54
1.00000275,55
1.0,56
1.00000025,57
1.00000615,58
1.0,59
