c,time
1.00001091,0
1.00001,1
1.00003415,2
1.00001024,3
1.0000167,4
1.00001219,5
1.0000097,6
1.00003014,7
1.00001611,8
1.00000491,9
1.00001,10
1.00001,11
1.00002747,12
1.00004731,13
1.00002777,14
1.00002777,15
1.00000832,16
1.00002748,17
1.00002,18
1.00002736,19
1.00000826,20
1.00001342,21
1.00000583,22
1.00000533,23
1.0,24
1.0,25
1.0,26
1.00000019,27
1.00000651,28
1.00000688,29
1.00000327,30
1.00000044,31
1.0,32
1.00002,33
1.00000732,34
1.0000093,35
1.00001209,36
1.00000865,37
1.0,38
1.0,39
1.000005,40
1.00000633,41
1.00000632,42
1.00001877,43
1.00000725,44
1.0000084,45
1.00000373,46
1.00000624,47
1.00000617,48
1.0,49
0.9999975,50
0.99999128,51
1.00000897,52
1.0,53
0.9999975,54
1.000005,55
0.99999691,56
0.99999578,57
1.0,58
1.00000762,59
0.92093868,0
0.92161501,1
0.92181677,2
0.92201068,3
0.92226957,4
0.92250734,5
0.92260734,6
0.92248745,7
0.92260162,8
0.92268048,9
0.92293151,10
0.92299337,11
0.92301022,12
0.92357651,13
0.92331238,14
0.92072593,15
0.9205125,16
0.92142364,17
0.92125303,18
0.92159,19
0.92166,20
0.92360187,21
0.92371658,22
0.92365355,23
0.92370308,24
0.92364236,25
0.92344968,26
0.92352537,27
0.92373311,28
0.92372926,29
0.92359338,30
0.92349338,31
0.92329692,32
0.9235614,33
0.92367202,34
0.9239,35
0.92436703,36
0.9239875,37
0.92525099,38
0.92415893,39
0.924,40
0.9253733,41
0.92562639,42
0.92614672,43
0.92681007,44
0.92747,45
0.927885,46
0.92817299,47
0.92828405,48
0.92793534,49
0.92822063,50
0.92883776,51
0.92909493,52
0.92746619,53
0.92877,54
0.92877378,55
0.92777763,56
0.92898279,57
0.92893934,58
0.92911577,59
