c,time
1.0000075,0
1.00002,1
1.00001129,2
1.00005,3
1.00005001,4
1.0000725,5
1.0000725,6
1.00005,7
1.00005,8
1.00005037,9
1.000045,10
1.00005,11
1.00005,12
1.00005,13
1.00005,14
1.00009749,15
1.0000725,16
1.00009999,17
1.0001025,18
1.00006787,19
1.00009249,20
1.0000925,21
1.00009,22
1.00009675,23
1.0000925,24
1.00009999,25
1.00009999,26
1.00009999,27
1.00009999,28
1.0001025,29
1.0001025,30
1.0001025,31
1.0001025,32
1.0000875,33
1.00006287,34
1.00008575,35
1.00006287,36
1.00005037,37
1.00005537,38
1.00003,39
1.00005037,40
1.00005037,41
1.00005537,42
1.00005787,43
1.00005037,44
1.00006475,45
1.0000675,46
1.00006425,47
1.0000725,48
1.00008225,49
1.00007822,50
1.0000825,51
1.0000825,52
1.0000825,53
1.0000825,54
1.00008,55
1.00009,56
1.00008747,57
1.0000825,58
1.00010642,59
1.01158999,0
1.01159,1
1.01161195,2
1.01153,3
1.01146772,4
1.01118573,5
1.0112095,6
1.01114,7
1.01112207,8
1.01086,9
1.010689,10
1.01069112,11
1.01074,12
1.01077447,13
1.01075001,14
1.0107031,15
1.010769,16
1.01073,17
1.01073001,18
1.010799,19
1.01076,20
1.01075001,21
1.01072,22
1.010869,23
1.01087001,24
1.01102,25
1.01124,26
1.01119274,27
1.01127298,28
1.01129,29
1.011167,30
1.01107278,31
1.01117224,32
1.0112127,33
1.011518,34
1.01122,35
1.010015,36
1.01011,37
1.009858,38
1.01083796,39
1.01102,40
1.0111775,41
1.01118,42
1.0111,43
1.01103776,44
1.0111675,45
1.0111,46
1.01104888,47
1.010935,48
1.01094,49
1.010941,50
1.01102925,51
1.011315,52
1.01118,53
1.01102,54
1.011326,55
1.01127,56
1.01127,57
1.011549,58
1.011495,59
