c,time
1.0000125,0
1.0000125,1
1.0000125,2
1.00005,3
1.0000625,4
1.00005037,5
1.0000375,6
1.0000325,7
1.00000774,8
1.0000175,9
1.000035,10
1.0000225,11
0.9999925,12
1.00001687,13
1.0,14
0.99995041,15
0.99995041,16
0.99995004,17
0.99995462,18
0.99996175,19
1.0000025,20
1.0000075,21
1.00000275,22
0.99997252,23
1.00000275,24
1.0000075,25
1.00005037,26
1.0000275,27
1.000065,28
1.00005537,29
0.99995004,30
0.99995,31
0.99995041,32
0.99995041,33
0.99995,34
0.9999325,35
0.99995029,36
0.999945,37
0.99995004,38
0.99994133,39
0.999945,40
0.99994929,41
0.99995041,42
0.99995041,43
0.99994575,44
0.99995004,45
0.99995004,46
0.99995004,47
0.99995004,48
0.99995312,49
0.99995004,50
1.0000025,51
0.999995,52
0.99998275,53
0.99995046,54
0.99995375,55
0.99995041,56
0.9999725,57
0.99995787,58
0.99995041,59
1.00621898,0
1.00627649,1
1.00623299,2
1.00684858,3
1.00637077,4
1.00644226,5
1.00676589,6
1.006755,7
1.007,8
1.00700002,9
1.00713,10
1.00721674,11
1.00719376,12
1.0074865,13
1.0075089,14
1.007215,15
1.00786832,16
1.00788757,17
1.00798575,18
1.00803737,19
1.00795242,20
1.00818606,21
1.00828265,22
1.00810657,23
1.00857388,24
1.00812,25
1.00845378,26
1.00865999,27
1.00853606,28
1.00848435,29
1.008285,30
1.00860002,31
1.00802161,32
1.00799476,33
1.00809206,34
1.00834,35
1.00860203,36
1.008855,37
1.00862951,38
1.00898854,39
1.009083,40
1.008914,41
1.0091985,42
1.009279,43
1.01007856,44
1.01039042,45
1.01033727,46
1.01147661,47
1.01074658,48
1.0103077,49
1.00963,50
1.00983843,51
1.0098398,52
1.00941204,53
1.009365,54
1.009325,55
1.00953114,56
1.00924,57
1.00997701,58
1.01000278,59
