c,time
0.99997037,0
0.9999869,1
0.99999299,2
0.99997037,3
0.99999127,4
0.99997506,5
0.9999673,6
0.999995,7
0.999995,8
0.99997004,9
0.9999941,10
0.999995,11
0.99999048,12
0.99997037,13
0.999995,14
0.99999366,15
0.99999209,16
0.99997634,17
1.0000025,18
0.99995041,19
0.99995287,20
0.9999925,21
0.9999975,22
0.999995,23
0.9999925,24
0.99995287,25
0.9999825,26
0.9999825,27
0.99995287,28
0.999995,29
0.9999725,30
0.99996525,31
0.99996917,32
0.999975,33
0.99997,34
0.99996971,35
0.9999725,36
0.9999725,37
0.99996037,38
0.99995537,39
0.999975,40
0.9999575,41
0.99996803,42
0.999965,43
0.9999625,44
0.99995041,45
0.99995893,46
0.99996037,47
0.9999825,48
0.99996037,49
0.9999825,50
0.99999026,51
0.9999625,52
1.0000025,53
0.99999789,54
1.00000482,55
1.00000282,56
1.000005,57
0.99999825,58
1.00002,59
1.009915,0
1.010055,1
1.01003,2
1.01014,3
1.01021,4
1.01015,5
1.01018999,6
1.0102,7
1.010225,8
1.01023,9
1.01027,10
1.01030921,11
1.010345,12
1.01031696,13
1.01034753,14
1.01034577,15
1.010285,16
1.01025075,17
1.01025038,18
1.010345,19
1.01025,20
1.01032,21
1.01021999,22
1.0102,23
1.01025,24
1.01033645,25
1.01025001,26
1.01028922,27
1.01025001,28
1.01026,29
1.0106,30
1.01115271,31
1.01105,32
1.01077196,33
1.01093,34
1.01123672,35
1.0109155,36
1.0109855,37
1.01149999,38
1.011795,39
1.01119,40
1.01080999,41
1.01113,42
1.0114,43
1.01148,44
1.01151,45
1.01106,46
1.01119,47
1.01105,48
1.01088787,49
1.01112,50
1.011085,51
1.01111,52
1.01112,53
1.0116,54
1.01143489,55
1.011461,56
1.01163,57
1.01165,58
1.011657,59
