c,time
1.00000025,0
0.99999179,1
0.99999467,2
0.9999878,3
1.0,4
1.00000275,5
1.00000136,6
1.000005,7
1.00001412,8
1.00000136,9
1.00000419,10
0.9999975,11
1.00000635,12
1.0,13
1.00000265,14
1.0,15
1.0,16
1.0,17
0.99997777,18
1.0,19
1.0,20
1.00000447,21
0.99999674,22
1.0,23
1.00000886,24
1.00000454,25
1.0,26
0.999995,27
1.0,28
1.00000339,29
1.000005,30
1.0,31
1.0,32
1.00000222,33
0.9999975,34
1.00000247,35
1.00003,36
1.00000851,37
1.00000857,38
1.00000855,39
1.00000868,40
1.000005,41
1.00002222,42
1.00000866,43
1.00003,44
1.00000222,45
1.00003,46
1.00004897,47
1.00002,48
1.00002222,49
1.0,50
1.00000952,51
1.00001007,52
1.00000222,53
1.00003,54
1.00003,55
1.00002081,56
1.00002222,57
1.00001504,58
1.00002611,59
0.91215,0
0.91295001,1
0.912895,2
0.91258239,3
0.91275,4
0.9131,5
0.91305001,6
0.9135,7
0.91325642,8
0.91291924,9
0.91196043,10
0.91190343,11
0.9117625,12
0.91176,13
0.91177,14
0.911765,15
0.911748,16
0.91190343,17
0.91187844,18
0.912634,19
0.91252514,20
0.912598,21
0.91277845,22
0.91270711,23
0.91240875,24
0.91226392,25
0.91253342,26
0.91292001,27
0.912044,28
0.911765,29
0.912158,30
0.91177,31
0.911914,32
0.91186944,33
0.911908,34
0.911814,35
0.91179096,36
0.9117675,37
0.91333306,38
0.91311352,39
0.91408501,40
0.91442,41
0.9144225,42
0.9144275,43
0.91446969,44
0.91446969,45
0.915577,46
0.91538295,47
0.91543172,48
0.9155019,49
0.91524748,50
0.91545111,51
0.91567334,52
0.91563318,53
0.91603287,54
0.91591,55
0.91563847,56
0.91586082,57
0.91569,58
0.91638,59
