c,time
0.99996151,0
0.99996238,1
0.99996025,2
0.9999775,3
0.9999775,4
0.9999675,5
0.99996037,6
0.99996143,7
0.99996746,8
0.99996652,9
0.9999775,10
1.00000106,11
0.9999825,12
0.9999875,13
0.9999825,14
0.99999998,15
1.00001475,16
1.00000046,17
1.0,18
0.9999828,19
1.0,20
1.00000175,21
0.9999975,22
1.0,23
1.0,24
0.99999375,25
0.9999975,26
1.0,27
1.000005,28
1.0,29
0.99999925,30
1.0,31
0.99998562,32
0.9999975,33
0.9999975,34
0.9999975,35
0.9999925,36
0.9999925,37
0.9999925,38
0.9999925,39
0.9999975,40
0.9999975,41
0.99999869,42
0.9999975,43
0.9999975,44
0.99998231,45
0.99999661,46
0.9999793,47
0.9999901,48
1.000005,49
0.99998875,50
0.9999975,51
0.9999975,52
0.99998138,53
0.99998565,54
0.9999975,55
1.0,56
0.9999975,57
0.9999877,58
0.99997809,59
1.00575075,0
1.005688,1
1.00598188,2
1.006138,3
1.0063466,4
1.00610584,5
1.005965,6
1.005875,7
1.0059945,8
1.00594999,9
1.00583168,10
1.00583271,11
1.005782,12
1.005964,13
1.005927,14
1.00599094,15
1.00585858,16
1.0059445,17
1.00589221,18
1.00578919,19
1.00569751,20
1.00574263,21
1.00569027,22
1.00564221,23
1.00594229,24
1.00572964,25
1.00566112,26
1.00571121,27
1.00581707,28
1.00573765,29
1.00583125,30
1.00572983,31
1.00578425,32
1.0054491,33
1.00559566,34
1.00551425,35
1.00558306,36
1.00550275,37
1.00550328,38
1.005258,39
1.00532904,40
1.00550913,41
1.00552471,42
1.005439,43
1.00547426,44
1.00535278,45
1.00533173,46
1.00537,47
1.00543192,48
1.00549,49
1.00551102,50
1.00530413,51
1.0054895,52
1.00533651,53
1.00547037,54
1.0053588,55
1.00512049,56
1.00528,57
1.00512167,58
1.00523439,59
