c,time
1.00001999,0
1.0,1
1.00004797,2
1.0,3
1.00003393,4
1.00003393,5
1.00002999,6
1.00003225,7
1.00001024,8
1.0000343,9
1.00003514,10
1.00000024,11
1.00004288,12
1.0000005,13
1.00004,14
1.00001407,15
1.00003199,16
1.00003975,17
1.00003725,18
1.000034,19
1.00004827,20
1.000034,21
1.00000025,22
1.00000895,23
1.00001492,24
1.000018,25
1.000034,26
1.00001783,27
1.000029,28
1.00003011,29
1.00000925,30
1.00001237,31
1.00000368,32
1.00000522,33
1.00001872,34
1.00004559,35
0.99999878,36
1.0,37
1.00000276,38
1.00001114,39
1.00000546,40
1.00001245,41
1.00000025,42
1.0,43
1.00005001,44
1.00002674,45
1.000035,46
1.00003292,47
1.00000303,48
1.000045,49
1.00004222,50
1.00000162,51
1.00000716,52
1.00001002,53
1.00000045,54
1.00000939,55
1.0,56
1.000035,57
1.00000406,58
1.00000209,59
0.90012514,0
0.89781184,1
0.89143698,2
0.89106212,3
0.89238489,4
0.88984484,5
0.88896575,6
0.88807572,7
0.88718279,8
0.88463666,9
0.88448027,10
0.87792303,11
0.87695856,12
0.87698092,13
0.8750085,14
0.87982957,15
0.87862883,16
0.88020403,17
0.880062,18
0.87835022,19
0.88047477,20
0.88417217,21
0.8911269,22
0.89286033,23
0.89401999,24
0.89801126,25
0.8959591,26
0.89524591,27
0.89430895,28
0.89041572,29
0.89059498,30
0.89318904,31
0.89065368,32
0.89319693,33
0.8928918,34
0.89055129,35
0.88714256,36
0.89199901,37
0.88704997,38
0.88616361,39
0.8839366,40
0.88183891,41
0.88329762,42
0.88256325,43
0.88213418,44
0.88421166,45
0.88481154,46
0.88318315,47
0.882913,48
0.8809141,49
0.88191181,50
0.88111191,51
0.88016301,52
0.88019739,53
0.88063144,54
0.88193038,55
0.88506746,56
0.88357994,57
0.88667206,58
0.88748693,59
