c,time
0.99995,0
0.99995004,1
0.99995041,2
0.99996,3
0.99995336,4
0.99995537,5
0.9999425,6
0.99995041,7
0.99995037,8
0.99995041,9
0.99995004,10
0.99995004,11
0.99995,12
0.99995041,13
0.99995,14
0.99995004,15
0.99995012,16
0.99995004,17
0.99995041,18
0.99995041,19
0.99995041,20
0.99995041,21
0.99995004,22
0.99995041,23
0.99995004,24
0.99996,25
0.99994971,26
0.99995004,27
0.99995004,28
0.99995004,29
0.99995004,30
0.99995041,31
0.99995004,32
0.99995041,33
0.99995004,34
0.99995004,35
0.99995041,36
0.99995537,37
0.99995004,38
0.99995004,39
0.99995074,40
0.99995537,41
0.99995041,42
0.99995041,43
0.99995041,44
0.99995041,45
0.99995537,46
0.99995004,47
0.99995537,48
0.99995041,49
0.99995041,50
0.99996,51
0.99995537,52
0.99995537,53
0.99995537,54
0.99995537,55
0.99995041,56
0.99995041,57
0.99995041,58
0.99995041,59
1.00385287,0
1.0039637,1
1.00401379,2
1.00405807,3
1.00420153,4
1.00426678,5
1.00428389,6
1.00432304,7
1.00452688,8
1.00447683,9
1.00433343,10
1.00464633,11
1.00435849,12
1.00471048,13
1.00475396,14
1.00468729,15
1.0049375,16
1.00488948,17
1.00487248,18
1.00477266,19
1.00508867,20
1.00523188,21
1.00537824,22
1.00543066,23
1.005536,24
1.00527,25
1.00526852,26
1.00537985,27
1.00522982,28
1.00517437,29
1.00515568,30
1.00503525,31
1.00511335,32
1.005309,33
1.00516362,34
1.00527223,35
1.0052205,36
1.00513756,37
1.00489937,38
1.0051698,39
1.00508064,40
1.0048022,41
1.00520775,42
1.00513054,43
1.0052225,44
1.0051915,45
1.00537199,46
1.00513175,47
1.00511901,48
1.00499752,49
1.00493193,50
1.00500597,51
1.0050725,52
1.00499175,53
1.00509898,54
1.00519323,55
1.00514943,56
1.00520178,57
1.00523288,58
1.00531688,59
