c,time
1.000035,0
1.00001999,1
1.00001999,2
1.00001999,3
1.00002529,4
1.00001999,5
1.00005001,6
1.00005,7
1.00005001,8
1.00005001,9
1.00005001,10
1.00004191,11
1.00005001,12
1.000025,13
1.000045,14
1.00001482,15
1.00000266,16
1.00005001,17
1.00004222,18
1.00005001,19
1.000018,20
1.000018,21
1.00001999,22
1.00004254,23
1.00000999,24
1.00000999,25
1.00003386,26
1.000019,27
1.00001999,28
1.00004222,29
1.0000311,30
1.00001999,31
1.00003571,32
1.00002708,33
1.00004081,34
1.00004765,35
1.0000356,36
1.00004,37
1.00004704,38
1.0000479,39
1.0000479,40
1.00001999,41
1.00004789,42
1.00004,43
1.00004788,44
1.00002424,45
1.00001999,46
1.00004694,47
1.00001999,48
1.0000482,49
1.00001999,50
1.00004821,51
1.00004,52
1.00001999,53
1.00001999,54
1.00004797,55
1.00003318,56
1.00001999,57
1.00004,58
1.00004797,59
0.93716839,0
0.93702122,1
0.93847742,2
0.9361722,3
0.93294112,4
0.93231296,5
0.93043043,6
0.93227531,7
0.931,8
0.931,9
0.92737961,10
0.92669537,11
0.92800803,12
0.93001616,13
0.93130763,14
0.93201147,15
0.93102849,16
0.93128935,17
0.93084876,18
0.93099992,19
0.93008845,20
0.92787861,21
0.92546754,22
0.92295781,23
0.92224223,24
0.92166027,25
0.91726672,26
0.91624329,27
0.9139828,28
0.91453501,29
0.91669646,30
0.91821198,31
0.91821198,32
0.9216518,33
0.92057478,34
0.92060623,35
0.91961254,36
0.91808645,37
0.9182333,38
0.9139511,39
0.91285538,40
0.91,41
0.9069343,42
0.90913585,43
0.90635372,44
0.90351281,45
0.90153856,46
0.89870163,47
0.89546106,48
0.89229,49
0.89495956,50
0.89906468,51
0.89963755,52
0.89921989,53
0.90372779,54
0.90452691,55
0.9055371,56
0.90667504,57
0.90621232,58
0.89964246,59
