c,time
0.9998775,0
0.9998725,1
0.999875,2
0.9998775,3
0.999875,4
0.9998775,5
0.9998775,6
0.99990647,7
0.99988997,8
0.99995,9
0.9998775,10
0.9998625,11
0.99989968,12
0.9998525,13
0.99985,14
0.999854,15
0.99985166,16
0.999854,17
0.999854,18
0.9998645,19
0.9998515,20
0.9998515,21
0.99985,22
0.9998515,23
0.99985,24
0.9998515,25
0.999854,26
0.999854,27
0.9998515,28
0.9998515,29
0.99992505,30
0.99995001,31
0.99995,32
0.9999265,33
0.99997799,34
0.99997799,35
0.99995001,36
0.99990874,37
0.99992292,38
0.999903,39
0.999903,40
0.99997799,41
1.00000317,42
1.00001328,43
0.999951,44
0.99997799,45
0.99997599,46
0.99997799,47
0.999903,48
0.99990619,49
0.99988704,50
0.9998985,51
0.99977623,52
0.9998425,53
0.99984664,54
0.99936234,55
0.99941831,56
0.999155,57
0.9995402,58
0.99945228,59
0.97982472,0
0.97984225,1
0.97970264,2
0.97915097,3
0.97829691,4
0.97583,5
0.97502266,6
0.97526911,7
0.97542096,8
0.97542738,9
0.97528167,10
0.97467364,11
0.97256711,12
0.97197623,13
0.970827,14
0.97100197,15
0.97073032,16
0.96870394,17
0.96747687,18
0.96502673,19
0.96360727,20
0.96460543,21
0.96525571,22
0.96573298,23
0.96449005,24
0.96280367,25
0.96327795,26
0.96256551,27
0.9627747,28
0.96163004,29
0.96074643,30
0.9600131,31
0.96000269,32
0.95928948,33
0.9594,34
0.958676,35
0.95705,36
0.95633849,37
0.95585527,38
0.95614268,39
0.956805,40
0.95679985,41
0.9568025,42
0.95872501,43
0.9602259,44
0.96146,45
0.96243655,46
0.96287913,47
0.96267565,48
0.96268286,49
0.9627,50
0.96239244,51
0.96167639,52
0.96120357,53
0.96164259,54
0.959485,55
0.95840687,56
0.9584831,57
0.95878749,58
0.9596751,59
