c,time
1.00000047,0
0.99998924,1
1.00001999,2
1.00000797,3
0.99998409,4
0.99999473,5
0.99998551,6
0.99999482,7
0.9999795,8
0.99999499,9
1.0,10
1.00001265,11
1.0000116,12
0.99995497,13
0.99998473,14
1.00000944,15
1.00002393,16
1.00002398,17
1.00002604,18
1.00002401,19
1.00002222,20
0.99999499,21
1.00002066,22
0.99997648,23
1.0000303,24
1.00001764,25
1.00003928,26
1.00002079,27
1.00002035,28
0.99998811,29
1.000045,30
1.00004,31
1.000045,32
1.00001132,33
1.00003045,34
1.00005845,35
0.9999845,36
0.99998806,37
0.9999998,38
1.00001999,39
1.000045,40
1.000045,41
1.00005501,42
1.00002333,43
1.00003672,44
1.00002231,45
1.00005001,46
1.000045,47
1.0000475,48
1.00005001,49
1.00005251,50
0.99999308,51
1.00000292,52
1.00005001,53
1.00005251,54
1.00004,55
1.00004,56
1.00005001,57
0.99998645,58
1.00004,59
0.94468054,0
0.94480554,1
0.94666984,2
0.9480698,3
0.94969511,4
0.94901991,5
0.93984216,6
0.94286934,7
0.95322,8
0.947995,9
0.93880614,10
0.94127066,11
0.94112501,12
0.94704203,13
0.94957319,14
0.95514324,15
0.95234283,16
0.95035038,17
0.95394307,18
0.95282634,19
0.95897555,20
0.95673789,21
0.95054256,22
0.95127646,23
0.95226661,24
0.94840009,25
0.94794217,26
0.94630148,27
0.94713041,28
0.95124266,29
0.94941536,30
0.94695449,31
0.94774123,32
0.94954392,33
0.95073058,34
0.94990676,35
0.95172018,36
0.95379262,37
0.95602507,38
0.963125,39
0.95413683,40
0.95418701,41
0.95283291,42
0.95356219,43
0.95303291,44
0.95368057,45
0.95313327,46
0.95268642,47
0.9545474,48
0.95133773,49
0.95289659,50
0.95154219,51
0.95013762,52
0.94964169,53
0.9495909,54
0.94974137,55
0.94961638,56
0.94987001,57
0.9494775,58
0.9501595,59
