c,time
0.99995285,0
0.99995041,1
0.99996037,2
0.99996037,3
0.99996037,4
0.99995537,5
0.99997383,6
0.99996419,7
0.999975,8
0.99997018,9
0.99996425,10
0.99996868,11
0.99995323,12
0.99997799,13
0.99998077,14
0.99997678,15
0.99997875,16
0.99998275,17
0.99996037,18
0.99997025,19
0.99995112,20
0.99998938,21
0.99995041,22
0.99998485,23
0.99995679,24
0.99995004,25
0.9999532,26
0.99995961,27
0.99995041,28
0.99995004,29
0.99995041,30
0.99997869,31
0.9999654,32
0.9999925,33
0.9999875,34
1.0,35
0.9999754,36
0.99998044,37
0.9999616,38
1.000005,39
0.99995099,40
1.0000075,41
0.99999,42
0.99997225,43
0.99997997,44
0.99998803,45
0.9999538,46
0.99999,47
0.99996862,48
0.99998324,49
0.99997432,50
0.99997125,51
0.99996037,52
0.9999849,53
0.9999875,54
0.9999705,55
0.99997055,56
0.99996,57
0.99996275,58
0.99996,59
1.00519375,0
1.00507031,1
1.00506116,2
1.005169,3
1.0056,4
1.00550999,5
1.00565926,6
1.0056701,7
1.0058853,8
1.0057025,9
1.00572305,10
1.0057775,11
1.0056892,12
1.0056,13
1.00556,14
1.00555,15
1.005537,16
1.00555,17
1.00555,18
1.005648,19
1.0057155,20
1.00568169,21
1.005716,22
1.00576739,23
1.00575,24
1.0056,25
1.0055745,26
1.00549852,27
1.00557999,28
1.00575,29
1.00564,30
1.00576127,31
1.0057675,32
1.00585,33
1.00599839,34
1.00585,35
1.0058155,36
1.00590288,37
1.00589814,38
1.00604999,39
1.00609808,40
1.006074,41
1.00627113,42
1.00612869,43
1.00620849,44
1.0060035,45
1.00600002,46
1.00569162,47
1.00544818,48
1.00482858,49
1.00520597,50
1.00478734,51
1.00550099,52
1.00512693,53
1.00533244,54
1.00527682,55
1.00565,56
1.00585,57
1.006,58
1.006,59
