c,time
1.00000275,0
1.00000911,1
1.00002543,2
1.00000136,3
1.0000167,4
1.00000542,5
1.00000522,6
1.00001885,7
1.000005,8
1.0000005,9
1.00001102,10
1.00000222,11
1.0000085,12
1.00000745,13
1.00000444,14
1.00000859,15
1.00001041,16
1.00000025,17
1.00000247,18
1.00000025,19
1.00000247,20
1.00000448,21
1.00000525,22
1.00000025,23
1.00000344,24
1.00000025,25
1.00000025,26
1.00000639,27
1.0000005,28
1.00002733,29
1.0000277,30
1.00001731,31
1.00000444,32
1.00000222,33
1.00000111,34
1.00001767,35
1.0000102,36
1.00000222,37
1.00001843,38
1.0,39
1.00000444,40
1.00001551,41
1.000045,42
1.00001493,43
1.00001947,44
1.00001,45
1.00001486,46
1.0,47
0.99999938,48
1.0,49
1.00001373,50
1.00001374,51
1.00001273,52
1.00001276,53
1.00001201,54
1.00000222,55
1.00000789,56
1.0,57
1.0,58
1.00001393,59
0.9052177,0
0.90421152,1
0.90310285,2
0.900003,3
0.89757948,4
0.89737944,5
0.90244301,6
0.90212699,7
0.90057903,8
0.90074079,9
0.897241,10
0.90071088,11
0.90066925,12
0.90056989,13
0.90210716,14
0.90288395,15
0.90805388,16
0.90720015,17
0.90761207,18
0.90706918,19
0.90659955,20
0.90714244,21
0.90618063,22
0.90637476,23
0.9054542,24
0.90475076,25
0.90570344,26
0.90522151,27
0.9051177,28
0.90502662,29
0.90552966,30
0.90659391,31
0.90865225,32
0.9091228,33
0.90870393,34
0.90826666,35
0.90825291,36
0.90845531,37
0.91215111,38
0.90825358,39
0.90794799,40
0.908525,41
0.91077111,42
0.91027393,43
0.91047746,44
0.91098934,45
0.910973,46
0.910215,47
0.91117494,48
0.91028494,49
0.90911172,50
0.90824,51
0.90807268,52
0.90805918,53
0.909305,54
0.91206285,55
0.91149223,56
0.91114948,57
0.91097264,58
0.91275189,59
