c,time
1.000025,0
1.00002338,1
1.0000195,2
1.00001975,3
1.0000045,4
1.00001999,5
1.00001999,6
1.0000115,7
1.00000315,8
1.00003501,9
1.00003545,10
1.00001261,11
1.0000211,12
1.0000185,13
0.9999975,14
1.0000045,15
1.0,16
1.0,17
1.00003475,18
1.0,19
1.00000025,20
1.0,21
1.0,22
1.00002904,23
1.0000005,24
1.0000273,25
1.00001,26
1.00000557,27
0.99999,28
0.999995,29
1.0000056,30
1.00001033,31
1.00002,32
1.00001025,33
0.99999103,34
1.00005,35
1.0,36
1.00002,37
1.00000375,38
1.0,39
1.00003111,40
1.0,41
1.0,42
1.00002,43
1.00001388,44
1.0,45
1.0000005,46
1.0,47
1.0,48
1.00002,49
0.9999875,50
1.0,51
1.00000751,52
1.0,53
1.0,54
0.99999946,55
1.00000025,56
1.00000025,57
1.0,58
1.00000314,59
0.88927342,0
0.88669593,1
0.89133963,2
0.88921949,3
0.88763019,4
0.88477925,5
0.88443992,6
0.88518716,7
0.8863984,8
0.88569485,9
0.88379831,10
0.8861984,11
0.88548222,12
0.88581766,13
0.88519205,14
0.88340759,15
0.88417645,16
0.88599667,17
0.89034075,18
0.89138587,19
0.89581459,20
0.897,21
0.89965401,22
0.90148449,23
0.90123651,24
0.90103611,25
0.90175184,26
0.90302508,27
0.90460953,28
0.90528495,29
0.905083,30
0.90362879,31
0.90396256,32
0.9039346,33
0.90301859,34
0.90482937,35
0.903575,36
0.90249906,37
0.9019402,38
0.90041505,39
0.90213251,40
0.90313543,41
0.90730421,42
0.90888775,43
0.910588,44
0.91063325,45
0.91237351,46
0.91409838,47
0.91746824,48
0.91779532,49
0.91874124,50
0.92158826,51
0.92313428,52
0.92274943,53
0.92137056,54
0.92358265,55
0.92390361,56
0.92485649,57
0.92468991,58
0.9238176,59
