c,time
1.0000025,0
1.00002525,1
1.00002125,2
1.0000595,3
1.0000525,4
1.00004009,5
1.00003625,6
1.00007496,7
1.00009918,8
1.000115,9
1.00007586,10
1.00006948,11
1.00005537,12
1.00007557,13
1.00005037,14
1.00005687,15
1.00005958,16
1.00003666,17
1.00005,18
1.00000136,19
0.99998828,20
1.00004455,21
1.00007849,22
1.00006625,23
1.00004484,24
1.00004725,25
1.000025,26
1.000046,27
1.00005,28
1.0001,29
1.0000283,30
1.000002,31
1.00002561,32
1.00007487,33
1.0000665,34
1.00006762,35
1.000086,36
1.00009269,37
1.00009398,38
1.00009999,39
1.00008821,40
1.00006212,41
1.00009304,42
1.00008367,43
1.00006825,44
1.00003,45
1.00000937,46
1.00009082,47
1.00008455,48
1.00001665,49
1.00006275,50
0.99999999,51
1.00009849,52
1.00006994,53
1.00003762,54
1.00007399,55
1.00006088,56
1.00008525,57
1.00008775,58
1.00005826,59
1.00698762,0
1.007394,1
1.00729974,2
1.0075125,3
1.00751973,4
1.0074885,5
1.00745419,6
1.00747243,7
1.00737999,8
1.00755,9
1.007566,10
1.00758688,11
1.00765001,12
1.00761249,13
1.00765001,14
1.00755001,15
1.007575,16
1.00766204,17
1.00768125,18
1.00765,19
1.007924,20
1.00811,21
1.00834,22
1.00853,23
1.00879,24
1.00875,25
1.0086,26
1.00864,27
1.00861773,28
1.008768,29
1.00872999,30
1.00891,31
1.008861,32
1.0088,33
1.00879,34
1.00891219,35
1.0088,36
1.0088,37
1.00879999,38
1.0088,39
1.00881,40
1.009,41
1.00891118,42
1.008895,43
1.0089285,44
1.00885,45
1.009065,46
1.009085,47
1.00896388,48
1.00909999,49
1.00923999,50
1.00922,51
1.00919999,52
1.00921333,53
1.00912174,54
1.00904898,55
1.00910039,56
1.008965,57
1.00924989,58
1.00915611,59
