c,time
1.0000025,0
1.0000025,1
1.00001235,2
1.0000025,3
1.00003209,4
1.00002,5
1.00005328,6
1.00005,7
1.00005336,8
1.00005,9
1.0000425,10
0.9999925,11
0.99999998,12
0.99999325,13
0.99999998,14
0.9999965,15
0.99997037,16
0.99998096,17
0.99995025,18
0.9999925,19
0.99998569,20
0.9999925,21
0.99997075,22
0.9999975,23
1.0000025,24
0.9999975,25
0.9999975,26
0.99999669,27
0.99998977,28
0.99998898,29
0.99999998,30
0.99999998,31
1.00000358,32
0.9999845,33
0.99999126,34
0.9999975,35
0.99999368,36
0.99997795,37
0.99999605,38
0.99999053,39
0.99999371,40
1.00000325,41
0.99999025,42
0.99996832,43
1.000013,44
0.99995041,45
0.99998726,46
1.00001225,47
1.00001863,48
1.00000525,49
1.00000325,50
1.00003056,51
1.00005,52
1.0000025,53
1.0000025,54
1.0000025,55
1.0000025,56
1.0000025,57
1.00001,58
1.00000556,59
1.00566733,0
1.00583,1
1.00596487,2
1.00583,3
1.00576572,4
1.00588124,5
1.00593213,6
1.00597218,7
1.00594,8
1.00513999,9
1.005661,10
1.00565,11
1.0057,12
1.00551246,13
1.00575317,14
1.00586118,15
1.005724,16
1.00567,17
1.00583506,18
1.00592457,19
1.006032,20
1.00593573,21
1.0059396,22
1.006074,23
1.00619999,24
1.00624999,25
1.006225,26
1.00629802,27
1.006225,28
1.0061993,29
1.00614999,30
1.0061275,31
1.0063185,32
1.00608069,33
1.00614999,34
1.006234,35
1.00619805,36
1.00619805,37
1.006151,38
1.006475,39
1.00654999,40
1.006439,41
1.00658732,42
1.00642873,43
1.0066161,44
1.00658418,45
1.00648661,46
1.0066065,47
1.0065657,48
1.00658789,49
1.00668038,50
1.00693691,51
1.00696133,52
1.00699174,53
1.007219,54
1.007268,55
1.00710899,56
1.00710635,57
1.00727337,58
1.00711633,59
