c,time
0.99998498,0
0.9999882,1
0.99999525,2
0.99998454,3
0.999979,4
0.99998418,5
0.9999925,6
0.99999325,7
0.9999925,8
0.99999081,9
0.99998975,10
0.99998834,11
0.9999925,12
1.000005,13
0.9999975,14
0.99998647,15
0.9999975,16
0.9999975,17
0.99996679,18
1.00000793,19
0.999985,20
0.99999042,21
1.0000075,22
1.0000025,23
0.9999975,24
0.9999875,25
0.9999975,26
0.999985,27
0.99999076,28
0.99997983,29
0.9999975,30
0.9999975,31
0.999985,32
0.999962,33
1.000005,34
1.000005,35
0.99999775,36
1.000005,37
0.99997537,38
0.999985,39
0.99997425,40
0.9999975,41
0.9999975,42
0.9999975,43
0.99995041,44
0.99997254,45
0.99997525,46
0.99997537,47
1.0,48
1.0000225,49
0.9999975,50
0.99997575,51
0.999985,52
0.99998357,53
0.9999975,54
0.99995598,55
1.000005,56
1.00001,57
1.0000225,58
1.00002122,59
1.00533,0
1.00523763,1
1.005201,2
1.00516999,3
1.005039,4
1.00495074,5
1.00505075,6
1.00514,7
1.005106,8
1.00511821,9
1.00512204,10
1.00529352,11
1.00503376,12
1.0051355,13
1.00530002,14
1.005242,15
1.0051505,16
1.00518,17
1.00513,18
1.0051195,19
1.0052355,20
1.00522869,21
1.00519726,22
1.00535,23
1.00527025,24
1.00535001,25
1.005395,26
1.00535048,27
1.00546072,28
1.00539,29
1.00525775,30
1.00535998,31
1.00532208,32
1.0053495,33
1.00531981,34
1.0052757,35
1.00542,36
1.00545,37
1.00548121,38
1.00560415,39
1.00553316,40
1.00553537,41
1.00566499,42
1.00565976,43
1.00564211,44
1.00555462,45
1.00563,46
1.00548189,47
1.00565,48
1.00556,49
1.00545001,50
1.00540832,51
1.0053,52
1.00528751,53
1.00518999,54
1.00518995,55
1.00515075,56
1.00496499,57
1.00492999,58
1.00509,59
