c,time
0.99996648,0
0.99997611,1
0.99998,2
0.99998237,3
0.99998819,4
0.999975,5
1.00000074,6
1.0000025,7
1.00004006,8
1.000045,9
1.0000475,10
1.0000175,11
1.00004,12
1.00001294,13
1.00002775,14
1.00005287,15
1.0000725,16
1.0000625,17
1.00008999,18
1.000065,19
1.000045,20
0.99994222,21
0.99995165,22
0.99995041,23
0.99995004,24
0.99995037,25
0.99995041,26
0.99995004,27
0.99995623,28
0.99996287,29
1.0000275,30
1.00001999,31
0.99997,32
0.999975,33
1.00005037,34
1.00005037,35
1.0000417,36
0.9999625,37
0.9999625,38
0.99995845,39
0.9999625,40
1.00000074,41
0.9999552,42
0.99995537,43
0.99995537,44
0.99995287,45
0.99995041,46
0.99995287,47
0.99995041,48
0.99995041,49
0.99995537,50
0.99995537,51
0.99995287,52
0.99995041,53
0.99995287,54
0.99995287,55
0.99995041,56
0.99995041,57
0.99995004,58
0.9999502,59
1.00570526,0
1.00589824,1
1.00562602,2
1.00560747,3
1.00584134,4
1.00589656,5
1.00574999,6
1.00575726,7
1.00564,8
1.005675,9
1.00582,10
1.00582657,11
1.00591366,12
1.005539,13
1.005539,14
1.00552,15
1.00564,16
1.00556712,17
1.0056695,18
1.00543,19
1.005524,20
1.0054845,21
1.00555999,22
1.00575,23
1.00554711,24
1.00563261,25
1.00568738,26
1.00584369,27
1.006,28
1.005914,29
1.00601163,30
1.00601283,31
1.0061236,32
1.0062235,33
1.00617574,34
1.00608916,35
1.006005,36
1.0061503,37
1.00603755,38
1.00597414,39
1.00603,40
1.00620081,41
1.00594999,42
1.00630687,43
1.0065805,44
1.00626,45
1.0062595,46
1.006049,47
1.005872,48
1.0058145,49
1.005995,50
1.005994,51
1.005944,52
1.005935,53
1.005814,54
1.00603,55
1.005877,56
1.005698,57
1.00588,58
1.00568949,59
