c,time
1.0,0
1.00000235,1
1.0,2
1.0,3
1.00000025,4
1.0,5
1.00000025,6
1.0,7
1.0,8
1.0,9
1.0000018,10
1.00000129,11
1.00000025,12
1.0,13
1.0,14
1.00001675,15
1.00002381,16
1.0000342,17
1.00000025,18
1.0,19
1.0,20
1.0,21
1.0,22
1.00000195,23
1.00000025,24
1.0,25
1.00000062,26
1.00000025,27
1.00000222,28
1.0,29
1.0,30
1.00000551,31
1.0,32
1.00001,33
1.00000038,34
1.00001,35
1.0,36
1.00001704,37
1.0,38
1.00000042,39
1.00001131,40
1.0,41
1.0,42
1.00000444,43
1.00003214,44
1.00003166,45
1.0,46
1.00003143,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
1.00000444,53
1.0,54
1.0,55
1.0,56
1.00000444,57
1.00000222,58
1.00000933,59
0.90858896,0
0.91044884,1
0.91080553,2
0.90925242,3
0.91190976,4
0.9102,5
0.90780194,6
0.90902271,7
0.90708888,8
0.90960626,9
0.90890243,10
0.91009994,11
0.90799046,12
0.91020162,13
0.90971487,14
0.91010218,15
0.9098005,16
0.91000162,17
0.909909,18
0.90801373,19
0.9098005,20
0.90967636,21
0.91003887,22
0.90983907,23
0.909783,24
0.91063827,25
0.90967649,26
0.91048363,27
0.91018868,28
0.908988,29
0.91071205,30
0.9090397,31
0.90953937,32
0.90943947,33
0.90865691,34
0.90972668,35
0.90824058,36
0.90921311,37
0.90822122,38
0.90855001,39
0.90815,40
0.909705,41
0.90824,42
0.90866513,43
0.9091818,44
0.90866775,45
0.90866111,46
0.90864981,47
0.908535,48
0.90804488,49
0.90712946,50
0.90625888,51
0.9076606,52
0.90424872,53
0.90757974,54
0.90265297,55
0.90642575,56
0.90645464,57
0.90659115,58
0.90568215,59
