c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.00000025,5
1.0,6
0.99995041,7
0.99995287,8
0.99995287,9
0.99995287,10
0.99995004,11
0.9999475,12
0.9999475,13
0.99995004,14
0.99994586,15
0.99995004,16
0.999945,17
0.99995,18
0.99995,19
0.99995,20
0.99995041,21
0.99994125,22
0.99995041,23
0.999945,24
0.9999425,25
0.99995,26
0.99994725,27
0.99995,28
0.99995,29
0.99995041,30
0.99995004,31
0.99995,32
0.99995,33
0.99995001,34
0.99995,35
0.99995004,36
0.99995004,37
0.99995,38
0.99995004,39
0.99995004,40
0.99995041,41
0.99995537,42
0.99995041,43
0.99995041,44
0.99995041,45
0.99995,46
0.99995041,47
0.9999675,48
0.99997,49
0.99996125,50
0.99997125,51
0.999965,52
0.99995825,53
0.999965,54
0.99995041,55
0.9999625,56
0.99997575,57
0.999975,58
0.999985,59
1.00457729,0
1.004832,1
1.00473999,2
1.00467538,3
1.00468945,4
1.00455282,5
1.0044564,6
1.00455521,7
1.00453125,8
1.00457664,9
1.00461929,10
1.00472576,11
1.00461329,12
1.00487458,13
1.004985,14
1.00492375,15
1.00496817,16
1.00464812,17
1.00467011,18
1.00481073,19
1.00494865,20
1.00483,21
1.00496494,22
1.00501848,23
1.0050725,24
1.0049313,25
1.00513824,26
1.0050335,27
1.00478866,28
1.00477324,29
1.00465043,30
1.00445407,31
1.00389077,32
1.00394158,33
1.003755,34
1.00344,35
1.004132,36
1.003422,37
1.003807,38
1.0037155,39
1.004042,40
1.00399075,41
1.004205,42
1.00426,43
1.00385078,44
1.00439196,45
1.00435356,46
1.0043265,47
1.0043265,48
1.0045285,49
1.00483416,50
1.004625,51
1.00487663,52
1.00496075,53
1.005095,54
1.00507,55
1.00495323,56
1.00488527,57
1.00518656,58
1.005571,59
