c,time
1.0000005,0
1.00000353,1
1.00000999,2
0.99999716,3
0.99998933,4
1.00000999,5
1.0,6
1.00000025,7
0.99999579,8
1.0,9
1.00000482,10
1.00000025,11
1.00000644,12
0.9999652,13
0.99998214,14
1.00002275,15
1.00000025,16
1.00000025,17
1.00000025,18
1.00000025,19
1.00001123,20
1.0000005,21
0.99999212,22
1.00000622,23
1.0,24
1.0,25
1.0000005,26
1.00000759,27
1.00002525,28
0.99999265,29
1.00000025,30
1.00000025,31
1.0,32
1.0,33
1.00000025,34
1.00000173,35
1.00000025,36
1.00000025,37
1.00001286,38
1.00000007,39
1.00002022,40
1.0000446,41
1.00002525,42
1.00005001,43
1.0000005,44
1.00000025,45
1.00000322,46
1.0000174,47
1.0000131,48
1.0000005,49
1.00000025,50
1.00001033,51
1.0000005,52
1.00000065,53
1.0000005,54
1.00000025,55
1.0,56
1.00001999,57
1.0,58
0.99999718,59
0.99230005,0
0.991995,1
0.99195,2
0.99145007,3
0.99145007,4
0.99012453,5
0.9898764,6
0.991,7
0.990988,8
0.99075,9
0.99050006,10
0.990493,11
0.990765,12
0.99089672,13
0.99095007,14
0.991185,15
0.99220008,16
0.99170012,17
0.991608,18
0.991695,19
0.991593,20
0.99165002,21
0.9912,22
0.9916,23
0.9914,24
0.99170002,25
0.9918,26
0.992235,27
0.99195002,28
0.99113224,29
0.99234145,30
0.99259209,31
0.99148724,32
0.99123382,33
0.99095004,34
0.991432,35
0.99140006,36
0.99150004,37
0.99115,38
0.99135005,39
0.99130006,40
0.99115,41
0.99165,42
0.99175001,43
0.99235,44
0.99127503,45
0.98972611,46
0.99195,47
0.99235,48
0.9924,49
0.99245001,50
0.99332399,51
0.992768,52
0.99220104,53
0.991285,54
0.99030377,55
0.99350265,56
0.99330293,57
0.99281905,58
0.994525,59
