t,time,price,maxprice,minprice,use_spread,problem_indicator
2023-03-10 09:00:00,0,16.85458743,16.85458743,16.85458743,False,no problemo
2023-03-10 09:01:00,1,16.87035117,16.87035117,16.87035117,False,no problemo
2023-03-10 09:02:00,2,16.85910371,16.85910371,16.85910371,False,no problemo
2023-03-10 09:03:00,3,16.86242356,16.86242356,16.86242356,False,no problemo
2023-03-10 09:04:00,4,16.82084942,16.82084942,16.82084942,False,no problemo
2023-03-10 09:05:00,5,16.81428811,16.81428811,16.81428811,False,no problemo
2023-03-10 09:06:00,6,16.80418385,16.80418385,16.80418385,False,no problemo
2023-03-10 09:07:00,6,16.792635,16.792635,16.792635,False,no problemo
2023-03-10 09:08:00,8,16.76702311,16.76702311,16.76702311,False,no problemo
2023-03-10 09:09:00,9,16.793125,16.793125,16.793125,False,no problemo
2023-03-10 09:10:00,10,16.74499999,16.74499999,16.74499999,False,no problemo
2023-03-10 09:11:00,11,16.72328781,16.72328781,16.72328781,False,no problemo
2023-03-10 09:12:00,12,16.73342044,16.73342044,16.73342044,False,no problemo
2023-03-10 09:13:00,13,16.72497615,16.72497615,16.72497615,False,no problemo
2023-03-10 09:14:00,14,16.67423085,16.67423085,16.67423085,False,no problemo
2023-03-10 09:15:00,15,16.695,16.695,16.695,False,no problemo
2023-03-10 09:16:00,16,16.71360965,16.71360965,16.71360965,False,no problemo
2023-03-10 09:17:00,17,16.71186169,16.71186169,16.71186169,False,no problemo
2023-03-10 09:18:00,18,16.690425,16.690425,16.690425,False,no problemo
2023-03-10 09:19:00,19,16.722988,16.722988,16.722988,False,no problemo
2023-03-10 09:20:00,20,16.73424002,16.73424002,16.73424002,False,no problemo
2023-03-10 09:21:00,21,16.75381385,16.75381385,16.75381385,False,no problemo
2023-03-10 09:22:00,22,16.74541284,16.74541284,16.74541284,False,no problemo
2023-03-10 09:23:00,23,16.76469929,16.76469929,16.76469929,False,no problemo
2023-03-10 09:24:00,24,16.745,16.745,16.745,False,no problemo
2023-03-10 09:25:00,24,16.735,16.735,16.735,False,no problemo
2023-03-10 09:26:00,26,16.75129608,16.75129608,16.75129608,False,no problemo
2023-03-10 09:27:00,27,16.72701916,16.72701916,16.72701916,False,no problemo
2023-03-10 09:28:00,28,16.70050112,16.70050112,16.70050112,False,no problemo
2023-03-10 09:29:00,29,16.67955,16.67955,16.67955,False,no problemo
2023-03-10 09:30:00,30,16.65214781,16.65214781,16.65214781,False,no problemo
2023-03-10 09:31:00,31,16.64478234,16.64478234,16.64478234,False,no problemo
2023-03-10 09:32:00,32,16.6727578,16.6727578,16.6727578,False,no problemo
2023-03-10 09:33:00,33,16.69170595,16.69170595,16.69170595,False,no problemo
2023-03-10 09:34:00,34,16.68976763,16.68976763,16.68976763,False,no problemo
2023-03-10 09:35:00,35,16.685,16.685,16.685,False,no problemo
2023-03-10 09:36:00,36,16.59982511,16.59982511,16.59982511,False,no problemo
2023-03-10 09:37:00,37,16.55794937,16.55794937,16.55794937,False,no problemo
2023-03-10 09:38:00,38,16.54629368,16.54629368,16.54629368,False,no problemo
2023-03-10 09:39:00,39,16.54382354,16.54382354,16.54382354,False,no problemo
2023-03-10 09:40:00,40,16.5349575,16.5349575,16.5349575,False,no problemo
2023-03-10 09:41:00,41,16.55448764,16.55448764,16.55448764,False,no problemo
2023-03-10 09:42:00,42,16.51938015,16.51938015,16.51938015,False,no problemo
2023-03-10 09:43:00,43,16.47592156,16.47592156,16.47592156,False,no problemo
2023-03-10 09:44:00,44,16.46177259,16.46177259,16.46177259,False,no problemo
2023-03-10 09:45:00,45,16.46695757,16.46695757,16.46695757,False,no problemo
2023-03-10 09:46:00,46,16.5207044,16.5207044,16.5207044,False,no problemo
2023-03-10 09:47:00,47,16.51,16.51,16.51,False,no problemo
2023-03-10 09:48:00,48,16.49461967,16.49461967,16.49461967,False,no problemo
2023-03-10 09:49:00,49,16.52402033,16.52402033,16.52402033,False,no problemo
2023-03-10 09:50:00,50,16.54418993,16.54418993,16.54418993,False,no problemo
2023-03-10 09:51:00,51,16.56582587,16.56582587,16.56582587,False,no problemo
2023-03-10 09:52:00,52,16.59352608,16.59352608,16.59352608,False,no problemo
2023-03-10 09:53:00,53,16.59255,16.59255,16.59255,False,no problemo
2023-03-10 09:54:00,54,16.5533277,16.5533277,16.5533277,False,no problemo
2023-03-10 09:55:00,55,16.55419431,16.55419431,16.55419431,False,no problemo
2023-03-10 09:56:00,56,16.5447403,16.5447403,16.5447403,False,no problemo
2023-03-10 09:57:00,57,16.53261649,16.53261649,16.53261649,False,no problemo
2023-03-10 09:58:00,58,16.5146192,16.5146192,16.5146192,False,no problemo
2023-03-10 09:59:00,59,16.4941209,16.4941209,16.4941209,False,no problemo
