c,time
0.99998382,0
0.99998191,1
0.99998,2
0.999975,3
0.99998223,4
0.99998911,5
0.99999333,6
0.99998853,7
0.99998666,8
0.99997,9
0.999975,10
0.9999725,11
0.99997,12
0.99997374,13
0.99997,14
0.99996339,15
0.99995001,16
0.9999725,17
0.99995022,18
0.99995001,19
0.99997074,20
0.99995278,21
0.9999725,22
0.9999725,23
0.99996555,24
0.99996852,25
0.99995556,26
0.9999725,27
0.9999725,28
0.9999725,29
0.9999775,30
0.9999725,31
0.99998666,32
0.9999725,33
0.9999725,34
0.99996063,35
0.99996,36
0.9999706,37
0.9999775,38
0.9999675,39
0.99996801,40
0.9999725,41
0.99995937,42
0.999965,43
0.999959,44
0.99997,45
0.99996233,46
0.99995236,47
0.99997,48
0.99995769,49
0.99996768,50
0.9999725,51
0.99996211,52
0.99996891,53
0.99996904,54
0.99995001,55
0.99997397,56
0.99997232,57
0.9999725,58
0.9999775,59
0.95118371,0
0.94809315,1
0.94737568,2
0.94828729,3
0.95086958,4
0.95064556,5
0.94988195,6
0.94938218,7
0.95053243,8
0.95042215,9
0.94972913,10
0.94847286,11
0.94990887,12
0.9493722,13
0.94952262,14
0.95023857,15
0.9488118,16
0.94833393,17
0.94854057,18
0.94768752,19
0.94735113,20
0.94783835,21
0.94818541,22
0.94805262,23
0.94974093,24
0.95000586,25
0.94908936,26
0.94930534,27
0.94969771,28
0.94960259,29
0.95111772,30
0.94939478,31
0.95079975,32
0.95097549,33
0.9511985,34
0.94998179,35
0.94953706,36
0.94881448,37
0.94788762,38
0.94803045,39
0.94866424,40
0.94866347,41
0.94909886,42
0.94919965,43
0.94959553,44
0.94900123,45
0.94980598,46
0.94976049,47
0.95051152,48
0.95061389,49
0.95071468,50
0.95091468,51
0.95114132,52
0.95113,53
0.95141214,54
0.95171454,55
0.95202398,56
0.95221935,57
0.95359701,58
0.954194,59
