c,time
0.99995537,0
1.000045,1
1.00005037,2
1.00004664,3
1.00004771,4
0.99997157,5
0.99996037,6
0.99997213,7
0.99996037,8
0.9999775,9
0.99995074,10
0.99995537,11
0.99996,12
0.99996037,13
0.99995,14
0.9999725,15
0.99996037,16
0.99996037,17
1.00005037,18
1.00005037,19
0.99995041,20
0.99995004,21
0.99995,22
0.99995041,23
0.99995004,24
0.99995041,25
0.99995,26
0.99995004,27
0.99995004,28
0.99995041,29
0.99995004,30
0.99995041,31
0.99996,32
0.99996,33
0.99995041,34
0.99995272,35
0.99995004,36
0.99995537,37
0.99995312,38
0.99995312,39
0.9999625,40
0.99995004,41
0.99995041,42
0.99995537,43
0.99995537,44
0.99995004,45
0.99995362,46
0.99995004,47
0.9999425,48
0.99995,49
0.99995,50
0.99995004,51
0.9999425,52
0.99995004,53
0.99995004,54
0.9999425,55
0.99995004,56
0.99995411,57
0.99995004,58
0.99995004,59
1.00570899,0
1.00562575,1
1.005547,2
1.00569,3
1.00589425,4
1.00567,5
1.00555175,6
1.00547999,7
1.0055245,8
1.00596,9
1.00521301,10
1.00577999,11
1.00581549,12
1.005693,13
1.005627,14
1.00557499,15
1.00541,16
1.005456,17
1.00563,18
1.00571748,19
1.005776,20
1.00594951,21
1.005931,22
1.005907,23
1.00603505,24
1.00602117,25
1.00598889,26
1.00604558,27
1.00592745,28
1.00580991,29
1.00591,30
1.00588329,31
1.0059225,32
1.006069,33
1.00554,34
1.0055365,35
1.00532,36
1.005267,37
1.0053395,38
1.005115,39
1.005025,40
1.005175,41
1.00541,42
1.004945,43
1.00483266,44
1.00470493,45
1.00449,46
1.004485,47
1.00449,48
1.00470075,49
1.00422,50
1.00397,51
1.00423,52
1.004205,53
1.004115,54
1.00396117,55
1.004035,56
1.004,57
1.00401,58
1.00405,59
