c,time
1.00005037,0
1.00005041,1
1.00006,2
1.00006469,3
1.00006175,4
1.00006012,5
0.99998239,6
1.0,7
1.0000025,8
0.99997537,9
0.99997537,10
0.99997537,11
0.99996662,12
0.99999834,13
1.00000625,14
1.00002879,15
1.0000025,16
0.99999,17
1.00000676,18
1.00001256,19
1.0000075,20
1.0000025,21
1.00004979,22
1.0000025,23
0.99999,24
1.00001901,25
1.00001381,26
1.00001997,27
1.00001726,28
1.00001358,29
1.00001555,30
1.00000702,31
1.0000025,32
0.99999,33
1.00001828,34
1.0000025,35
1.00000681,36
1.00001364,37
1.0000025,38
1.0000025,39
1.00002754,40
1.00003924,41
1.00003574,42
1.00002625,43
1.0000025,44
1.0000125,45
1.0000075,46
1.00002,47
1.00002,48
1.0000075,49
1.000015,50
1.0000025,51
1.0000025,52
1.0000225,53
1.0000225,54
1.0000075,55
1.0000225,56
1.0000125,57
1.0000025,58
1.0000025,59
1.00367,0
1.00361,1
1.00360999,2
1.0036175,3
1.0035707,4
1.00343448,5
1.00347489,6
1.00348157,7
1.003615,8
1.00369463,9
1.003855,10
1.00380546,11
1.00381209,12
1.0037112,13
1.00348395,14
1.00346165,15
1.00358665,16
1.00378066,17
1.00372429,18
1.00390823,19
1.00394765,20
1.00395856,21
1.00396244,22
1.00394,23
1.00397189,24
1.00408699,25
1.0042839,26
1.00434849,27
1.00455257,28
1.0046,29
1.00449853,30
1.00452635,31
1.0043955,32
1.00463617,33
1.00466006,34
1.00455425,35
1.00470096,36
1.00421514,37
1.00463205,38
1.00464,39
1.00465444,40
1.00459103,41
1.00457978,42
1.00478138,43
1.00469499,44
1.00522898,45
1.0049901,46
1.005215,47
1.005459,48
1.00527089,49
1.00525075,50
1.0051,51
1.00525612,52
1.00518646,53
1.00585001,54
1.00586245,55
1.00584297,56
1.005652,57
1.00584248,58
1.00582423,59
1.00779093,0
