c,time
1.00000494,0
1.00000232,1
1.0,2
1.0,3
0.99999957,4
0.9999975,5
0.99999281,6
1.00000515,7
0.9999938,8
1.0,9
0.99999992,10
0.99999,11
1.000005,12
1.000005,13
1.00000361,14
1.000005,15
1.000005,16
1.000005,17
1.00000623,18
0.999995,19
1.0,20
1.0,21
1.00000312,22
1.0,23
1.0,24
1.0,25
1.00000217,26
1.00000304,27
1.0,28
0.99999928,29
1.00000749,30
1.00000077,31
0.99999928,32
1.00000312,33
1.0,34
1.0,35
1.00000455,36
0.99999505,37
1.000005,38
1.0,39
1.0,40
1.00002,41
0.99999071,42
1.00000115,43
0.99999067,44
1.0,45
0.99999271,46
0.99998156,47
0.99999789,48
1.0,49
0.99999217,50
0.99999109,51
1.0,52
0.9999995,53
0.99999144,54
1.00000663,55
0.99999397,56
1.0000015,57
1.0,58
0.99999666,59
0.9291562,0
0.92950383,1
0.92956867,2
0.9301831,3
0.93106,4
0.93211958,5
0.933766,6
0.93501457,7
0.93607,8
0.93632974,9
0.93678676,10
0.9376906,11
0.94071899,12
0.94303767,13
0.94315568,14
0.94326575,15
0.94206025,16
0.94193777,17
0.94233976,18
0.94305239,19
0.94296194,20
0.94406679,21
0.94549314,22
0.9455531,23
0.94651266,24
0.9460078,25
0.94581685,26
0.9447347,27
0.94455419,28
0.943756,29
0.94310732,30
0.93988083,31
0.93922175,32
0.93743233,33
0.93777504,34
0.93768431,35
0.93802839,36
0.93941063,37
0.94139392,38
0.94149479,39
0.94134915,40
0.94169741,41
0.94169118,42
0.94132342,43
0.94169209,44
0.94186561,45
0.94186791,46
0.94247114,47
0.94307408,48
0.94276967,49
0.94207658,50
0.9427275,51
0.94322678,52
0.94363015,53
0.94453604,54
0.94720546,55
0.94704366,56
0.94791645,57
0.94899987,58
0.94904,59
