c,time
0.99999777,0
0.99999654,1
0.99999659,2
1.00000025,3
0.99999658,4
0.99999876,5
0.99999851,6
0.99999853,7
1.00000025,8
1.0,9
1.00000025,10
0.99999687,11
1.00000025,12
1.0,13
0.99999936,14
1.0,15
0.99999848,16
0.9999926,17
0.99999806,18
1.0,19
0.99999805,20
1.0000005,21
0.99999793,22
1.00000025,23
0.99999794,24
1.00000025,25
0.99999788,26
1.00000025,27
1.0,28
1.00000025,29
1.0,30
1.0000005,31
1.0,32
1.0000005,33
0.99999865,34
0.99999864,35
1.00000025,36
0.99999731,37
0.99999729,38
0.99999864,39
0.99999888,40
1.0,41
0.99999732,42
1.0,43
0.99999954,44
1.0,45
1.00000485,46
1.00000215,47
1.00002374,48
0.99999499,49
1.00002377,50
1.00002889,51
1.00000918,52
1.00001525,53
1.00002336,54
1.00001079,55
1.00003666,56
1.00001643,57
0.99999993,58
1.00001277,59
0.99342128,0
0.99394654,1
0.99455005,2
0.99387584,3
0.99326,4
0.992325,5
0.99312808,6
0.99310308,7
0.99280009,8
0.99140012,9
0.987263,10
0.985865,11
0.98442512,12
0.98213352,13
0.98160837,14
0.98164644,15
0.982775,16
0.98434996,17
0.98325159,18
0.9849265,19
0.98453233,20
0.98637,21
0.98559657,22
0.98476753,23
0.98176908,24
0.97909038,25
0.98021,26
0.97929413,27
0.97844404,28
0.97690648,29
0.97784665,30
0.97383678,31
0.97233544,32
0.97004548,33
0.96714505,34
0.96362504,35
0.9597,36
0.96136515,37
0.95533814,38
0.9590924,39
0.96032213,40
0.95975171,41
0.96325893,42
0.9639105,43
0.95901859,44
0.95860748,45
0.95859912,46
0.9580117,47
0.95245937,48
0.95146197,49
0.9496041,50
0.94965445,51
0.95055625,52
0.95079645,53
0.95170995,54
0.95056564,55
0.94673982,56
0.94719306,57
0.95005246,58
0.94969847,59
