c,time
0.99994775,0
0.99994631,1
0.9999288,2
0.999925,3
0.99993025,4
0.99995041,5
0.99995,6
1.0,7
0.9999975,8
1.0,9
0.9999925,10
1.0,11
0.9999775,12
0.99995537,13
0.99996175,14
0.999975,15
0.999975,16
0.999985,17
0.99997925,18
0.99998375,19
1.0000025,20
1.00000512,21
1.00001067,22
0.9999875,23
1.00001999,24
0.9999875,25
1.00000955,26
1.00003804,27
0.9999975,28
0.99998213,29
0.99998675,30
0.9999875,31
0.9999875,32
0.999985,33
0.999975,34
0.9999825,35
0.99996907,36
0.9999875,37
0.999995,38
0.99999728,39
1.00000398,40
1.0000023,41
0.9999975,42
0.99999446,43
1.0000079,44
1.0000179,45
1.00001448,46
0.9999875,47
1.0000022,48
1.0000025,49
1.0000025,50
0.999995,51
1.00000017,52
0.9999975,53
1.00001111,54
1.00001709,55
0.9999975,56
1.00000225,57
0.9999975,58
1.00000275,59
1.00725923,0
1.00736718,1
1.00726794,2
1.00719683,3
1.00741687,4
1.00738216,5
1.00728,6
1.00719844,7
1.00708716,8
1.00676599,9
1.00691939,10
1.00662452,11
1.00644453,12
1.00633142,13
1.00669526,14
1.00626483,15
1.00641911,16
1.00663819,17
1.00615465,18
1.00585,19
1.00585506,20
1.00551681,21
1.005425,22
1.005155,23
1.00451,24
1.0052375,25
1.00499875,26
1.0051125,27
1.00519823,28
1.005188,29
1.00494023,30
1.00494034,31
1.00497204,32
1.00472452,33
1.00455376,34
1.00438428,35
1.00425346,36
1.00425346,37
1.00432488,38
1.00437796,39
1.00443578,40
1.00438,41
1.00418843,42
1.00430105,43
1.00417612,44
1.00381516,45
1.00366,46
1.0036125,47
1.00331456,48
1.00351,49
1.00314052,50
1.00324548,51
1.00341,52
1.00350746,53
1.00315236,54
1.003459,55
1.00318149,56
1.00303193,57
1.0033115,58
1.00324648,59
