c,time
0.999975,0
0.9999775,1
0.9999505,2
0.99996,3
0.9999725,4
0.99995,5
0.9999725,6
0.99994031,7
0.99999345,8
0.9999775,9
0.9999725,10
0.9999725,11
0.9999775,12
0.9999775,13
0.9999775,14
0.9999775,15
0.999975,16
0.9999775,17
0.9999725,18
0.99996246,19
0.99989413,20
0.99997217,21
0.9999665,22
0.99996,23
0.99994206,24
0.9999565,25
0.99996,26
0.9999565,27
0.9999565,28
0.99996641,29
0.99989995,30
0.99996641,31
0.99995,32
0.9999565,33
0.9999565,34
0.9999565,35
0.99996641,36
0.9999315,37
0.99995001,38
0.9998775,39
0.999845,40
0.999845,41
0.99990566,42
0.9998965,43
0.9998965,44
0.99988997,45
0.9998775,46
0.99988997,47
0.9998775,48
0.9998725,49
0.99987806,50
0.99989684,51
0.9998965,52
0.9998926,53
0.99991004,54
0.99990647,55
0.99990647,56
0.99993617,57
0.99992354,58
0.999875,59
0.95353525,0
0.95389497,1
0.95488786,2
0.95544338,3
0.95507764,4
0.9554,5
0.95562075,6
0.95554328,7
0.95569,8
0.95577,9
0.95510712,10
0.95589733,11
0.95692641,12
0.95695781,13
0.95725862,14
0.95711062,15
0.95756262,16
0.95778774,17
0.95864,18
0.95967539,19
0.96027134,20
0.96181904,21
0.96191852,22
0.96335012,23
0.96452157,24
0.96712103,25
0.96775006,26
0.96936256,27
0.97137818,28
0.97239722,29
0.97398569,30
0.97554178,31
0.97604203,32
0.97570853,33
0.97661165,34
0.98127458,35
0.98286171,36
0.97774238,37
0.97728989,38
0.97643386,39
0.97452153,40
0.97387564,41
0.97454014,42
0.97504,43
0.97427762,44
0.97473832,45
0.97755648,46
0.97692,47
0.97695366,48
0.97646113,49
0.976215,50
0.9765623,51
0.97637681,52
0.97661496,53
0.97837682,54
0.97837897,55
0.9786309,56
0.97963036,57
0.9796904,58
0.9798895,59
