c,time
1.0000475,0
1.00005,1
1.0,2
1.0,3
0.99999998,4
0.99999,5
0.9999718,6
0.99999,7
0.99995074,8
0.99995074,9
0.99999,10
0.99997,11
0.99997184,12
0.9999725,13
0.99995323,14
1.0,15
0.999995,16
1.00000295,17
1.0,18
0.99995287,19
0.99997,20
0.99999302,21
0.9999725,22
0.99999499,23
0.99999076,24
0.9999879,25
0.99999499,26
0.99997037,27
0.99999499,28
0.99995287,29
0.99999999,30
0.99999499,31
0.9999925,32
0.9999925,33
0.9999725,34
0.99997037,35
0.99997037,36
0.99999499,37
0.999995,38
0.999995,39
0.999995,40
1.00001232,41
0.99997037,42
0.999995,43
0.999975,44
0.999995,45
0.99996421,46
0.999975,47
0.999995,48
0.999995,49
0.99997378,50
0.99999817,51
0.999995,52
0.99999246,53
0.99995287,54
0.999995,55
0.99998144,56
0.99996076,57
0.99998802,58
0.99996471,59
1.010575,0
1.01030299,1
1.01061,2
1.01072383,3
1.01070311,4
1.01075,5
1.01069001,6
1.01074552,7
1.01079999,8
1.01059146,9
1.01050781,10
1.01050582,11
1.0103762,12
1.010385,13
1.01043434,14
1.010375,15
1.01028999,16
1.01025,17
1.010115,18
1.01015,19
1.01003294,20
1.01015,21
1.00985075,22
1.0098825,23
1.00948,24
1.009516,25
1.009405,26
1.00916,27
1.009114,28
1.0091105,29
1.00902342,30
1.009045,31
1.00915001,32
1.0090873,33
1.00899741,34
1.00889118,35
1.00886,36
1.00894471,37
1.008945,38
1.008945,39
1.00876954,40
1.00876976,41
1.00865022,42
1.00872,43
1.00873,44
1.00879,45
1.008775,46
1.00886944,47
1.00901914,48
1.00905001,49
1.00906518,50
1.00915035,51
1.00905,52
1.00895074,53
1.00910075,54
1.00930002,55
1.00955,56
1.00988859,57
1.009852,58
1.01007434,59
