c,time
1.00000025,0
1.00001028,1
1.0,2
1.0000005,3
1.0,4
1.0,5
0.99999745,6
1.0,7
1.00000611,8
1.00001029,9
1.0,10
1.0,11
1.0,12
1.0,13
0.99999986,14
1.0,15
0.99999,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
0.99999,25
1.0,26
1.0,27
1.00001847,28
1.0,29
1.0,30
1.0,31
1.0000081,32
1.0,33
1.00001184,34
1.00000123,35
1.0,36
1.00004995,37
1.0,38
1.0,39
1.00000284,40
1.0,41
1.0,42
1.0,43
1.0,44
0.9999935,45
1.0,46
1.0,47
1.00000181,48
0.99999799,49
1.00001147,50
1.0,51
1.0,52
1.00001002,53
1.00000374,54
1.0,55
1.00000659,56
1.00001581,57
1.0,58
1.00000966,59
0.9228152,0
0.92190565,1
0.92012299,2
0.92001596,3
0.91912977,4
0.9183871,5
0.9171897,6
0.91736533,7
0.91912977,8
0.917513,9
0.91661614,10
0.91751651,11
0.91833316,12
0.91803319,13
0.916729,14
0.91768401,15
0.9169215,16
0.9169333,17
0.91646664,18
0.91552889,19
0.91491238,20
0.91480738,21
0.91389531,22
0.913119,23
0.91207582,24
0.9135165,25
0.91192966,26
0.91145564,27
0.91014371,28
0.90987528,29
0.91111103,30
0.91300521,31
0.91292221,32
0.91327355,33
0.91160605,34
0.911042,35
0.91001,36
0.90893919,37
0.9091705,38
0.90800784,39
0.90829157,40
0.90746856,41
0.90787952,42
0.90829843,43
0.90806771,44
0.90669825,45
0.9061812,46
0.90810263,47
0.90777126,48
0.9075175,49
0.90897939,50
0.911,51
0.91102501,52
0.91053151,53
0.90871766,54
0.91007558,55
0.90818439,56
0.91000221,57
0.91082346,58
0.91057954,59
