c,time
0.999965,0
0.99995041,1
0.999995,2
0.99995787,3
0.99995537,4
0.99998,5
0.99995617,6
0.99998,7
0.99995041,8
0.99995003,9
0.99996186,10
0.99996885,11
0.9999753,12
0.99995495,13
0.99997075,14
0.999995,15
0.99998,16
0.99997,17
1.0000025,18
0.99995537,19
0.99999,20
0.99999,21
0.99995041,22
0.99995537,23
0.999985,24
0.99996287,25
0.99996725,26
0.99997,27
0.9999675,28
0.99998725,29
0.99995537,30
0.99999,31
0.99999,32
0.99995537,33
0.99996475,34
0.99996037,35
0.9999725,36
0.99998125,37
0.99999,38
0.99999,39
1.0000025,40
0.999985,41
0.99995537,42
0.99996554,43
0.9999425,44
0.99994583,45
0.99996037,46
0.99995315,47
0.99995041,48
0.99995041,49
0.9999604,50
0.99996,51
0.99996175,52
0.99995041,53
0.99995256,54
0.9999625,55
0.99997536,56
0.99998,57
0.99999,58
0.99998,59
1.00966648,0
1.00960796,1
1.01009625,2
1.00998198,3
1.00958631,4
1.01055105,5
1.01082711,6
1.01025,7
1.01051344,8
1.01043755,9
1.01046209,10
1.010683,11
1.010682,12
1.0108335,13
1.0112808,14
1.0112808,15
1.01138065,16
1.01138502,17
1.01130903,18
1.01121539,19
1.01122532,20
1.0106235,21
1.01050075,22
1.01005939,23
1.009212,24
1.00947575,25
1.00966918,26
1.00938906,27
1.00981817,28
1.009239,29
1.00962329,30
1.00929869,31
1.00899917,32
1.00908797,33
1.00884804,34
1.00885001,35
1.008865,36
1.00901065,37
1.00928614,38
1.0091045,39
1.00916034,40
1.0096,41
1.009378,42
1.0093305,43
1.0097795,44
1.01026925,45
1.00985631,46
1.0103583,47
1.01054475,48
1.01059567,49
1.010837,50
1.01113326,51
1.01051747,52
1.01045074,53
1.010407,54
1.0102295,55
1.0104995,56
1.010425,57
1.0105635,58
1.00997538,59
