c,time
1.00000621,0
1.00000433,1
0.99999649,2
0.9999775,3
0.9999725,4
0.999965,5
0.9999775,6
0.99997625,7
0.9999775,8
0.99997675,9
0.99997725,10
0.9999775,11
1.00000275,12
0.99999965,13
0.99999259,14
1.00000275,15
1.00000977,16
0.9999975,17
0.9999875,18
1.00000877,19
0.9999975,20
0.9999875,21
0.99985788,22
0.99988524,23
0.99988975,24
0.99989675,25
0.9998875,26
0.99988869,27
0.99989784,28
0.99989313,29
0.99991975,30
0.99995,31
0.99992355,32
0.999945,33
0.99995,34
0.99994,35
0.999935,36
0.99994,37
0.999935,38
0.99993525,39
0.999935,40
0.99995,41
0.99995,42
0.99995,43
0.99994625,44
0.99993219,45
0.99995004,46
0.99995041,47
0.99995004,48
0.99995004,49
0.99995004,50
0.99995185,51
0.99995177,52
0.9999625,53
0.99995041,54
0.99995551,55
0.99995525,56
0.9999575,57
1.00003357,58
1.0000175,59
1.00302303,0
1.00316618,1
1.00298,2
1.0034708,3
1.00312065,4
1.00323878,5
1.00332402,6
1.00340296,7
1.00336165,8
1.00332704,9
1.0033391,10
1.00336573,11
1.00337335,12
1.00349,13
1.00347949,14
1.0036,15
1.003524,16
1.00360467,17
1.00361726,18
1.00357409,19
1.0035827,20
1.00350537,21
1.00345569,22
1.00356266,23
1.00374479,24
1.00374581,25
1.00388313,26
1.0039335,27
1.00399499,28
1.00386499,29
1.00414131,30
1.00424534,31
1.00405236,32
1.00403902,33
1.00401103,34
1.00403466,35
1.00387778,36
1.00392957,37
1.00392233,38
1.00404815,39
1.00401236,40
1.00407232,41
1.00406087,42
1.00427203,43
1.004694,44
1.00463103,45
1.00466639,46
1.00499595,47
1.0047237,48
1.00466269,49
1.00478501,50
1.00462816,51
1.00456,52
1.00474421,53
1.00478926,54
1.00478049,55
1.00486192,56
1.00468748,57
1.00477334,58
1.00483211,59
