c,time
1.00015,0
1.0001775,1
1.0001725,2
1.00015038,3
1.0001575,4
1.00015038,5
1.00016525,6
1.00015038,7
1.00017996,8
1.0001625,9
1.00019447,10
1.00019428,11
1.0002,12
1.00019496,13
1.00020033,14
1.00021999,15
1.00019496,16
1.00021998,17
1.0001875,18
1.00022748,19
1.00021646,20
1.00021725,21
1.00022496,22
1.0001875,23
1.00015287,24
1.00017496,25
1.00021982,26
1.00016037,27
1.00015038,28
1.00015,29
1.00015037,30
1.00015038,31
1.0000475,32
1.00003074,33
1.000075,34
1.00015,35
1.00020774,36
1.00023738,37
1.00024375,38
1.000238,39
1.000225,40
1.00025,41
1.0002336,42
1.00023741,43
1.00025038,44
1.00025038,45
1.0001925,46
1.00019999,47
1.000225,48
1.000225,49
1.00025,50
1.00025038,51
1.00026032,52
1.00022948,53
1.00026032,54
1.00025038,55
1.00026032,56
1.00025038,57
1.00025,58
1.00026033,59
1.011102,0
1.01089,1
1.010945,2
1.0109245,3
1.01136,4
1.011217,5
1.01126,6
1.0108605,7
1.010813,8
1.01057,9
1.01064,10
1.01054001,11
1.01058,12
1.01056,13
1.010589,14
1.01065999,15
1.0106,16
1.01052,17
1.01059856,18
1.010615,19
1.01055263,20
1.0109745,21
1.010972,22
1.010615,23
1.01088787,24
1.010595,25
1.010364,26
1.0105135,27
1.01059583,28
1.0105,29
1.0103465,30
1.01032,31
1.0104,32
1.01048,33
1.010395,34
1.010325,35
1.01037681,36
1.010695,37
1.01083,38
1.00973,39
1.00945,40
1.00933946,41
1.009385,42
1.00938,43
1.00926,44
1.009168,45
1.008965,46
1.00882323,47
1.00875001,48
1.00893,49
1.0088835,50
1.009074,51
1.009103,52
1.008945,53
1.0088565,54
1.008936,55
1.00895824,56
1.00896,57
1.008909,58
1.00902901,59
