c,time
0.99999991,0
0.99999991,1
0.99999178,2
0.99998866,3
0.99999991,4
0.99999991,5
0.99999331,6
1.0,7
0.99998839,8
0.99997978,9
0.99999991,10
0.99999991,11
0.99996614,12
0.9999972,13
0.99999067,14
0.99998683,15
0.99999742,16
0.99999725,17
0.99999991,18
0.99995,19
1.0,20
0.99999,21
0.99999991,22
0.99999991,23
1.0,24
1.0,25
1.0,26
0.99999991,27
0.99998929,28
0.99996402,29
0.99999701,30
0.99999991,31
0.999945,32
0.99999991,33
1.0,34
0.99999995,35
1.0,36
1.0,37
1.0,38
0.99999991,39
0.99998801,40
0.99999991,41
0.99999991,42
0.99999991,43
0.99999991,44
1.0,45
1.0,46
0.99999995,47
0.99999991,48
0.99999991,49
0.99999991,50
0.99999991,51
1.0,52
0.99999991,53
0.99999991,54
0.99997383,55
0.99999816,56
1.0,57
1.0,58
1.0,59
