c,time
0.99996096,0
0.99998484,1
1.00002499,2
0.99997773,3
0.99999353,4
1.000009,5
1.00000252,6
1.00000333,7
0.9999696,8
1.00000388,9
0.99999319,10
1.0000141,11
0.999975,12
0.9999976,13
1.00000335,14
0.99996622,15
1.00000001,16
0.99998377,17
1.00000115,18
0.99999825,19
0.99997086,20
0.9999955,21
0.99996264,22
0.99999,23
0.99995561,24
0.99996418,25
1.00000435,26
1.00000198,27
0.99998636,28
0.99999382,29
0.99997065,30
0.999975,31
0.99999638,32
1.00000251,33
0.99999905,34
1.00000338,35
1.0000083,36
1.00000599,37
0.9999749,38
0.999975,39
0.99999322,40
0.99999953,41
0.99998505,42
0.99999,43
0.99998645,44
0.99999884,45
0.999975,46
1.00000534,47
0.99999958,48
0.9999959,49
1.00000918,50
0.99999598,51
0.99999,52
0.99997635,53
0.99999812,54
0.99997295,55
0.99996691,56
1.00000827,57
0.99999181,58
0.99998407,59
