c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.00000025,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.00000327,14
1.0,15
1.0,16
1.0,17
0.99997351,18
0.99997752,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
0.9999675,29
1.0,30
1.0,31
0.99999199,32
0.99995509,33
0.99997754,34
0.99995509,35
0.99995509,36
0.99997687,37
1.0,38
0.99999933,39
0.99997725,40
1.0,41
0.99995504,42
0.99995504,43
1.0,44
0.99996805,45
0.99997067,46
0.99997441,47
1.0,48
0.99997752,49
0.99996779,50
0.99997216,51
1.0,52
0.9999786,53
1.0,54
1.0,55
0.99999324,56
0.99995504,57
1.0,58
0.99992263,59
