c,time
1.00002009,0
1.000015,1
1.000015,2
0.99999756,3
1.000021,4
1.00000761,5
1.00000554,6
1.00001701,7
1.000015,8
1.00001,9
1.000049,10
1.0,11
1.00000356,12
1.0,13
0.99999414,14
1.0,15
1.00000789,16
0.99999,17
0.99999496,18
1.0,19
1.0,20
1.000056,21
1.0,22
1.00001061,23
1.00000806,24
0.99998961,25
0.99999415,26
1.0000198,27
1.00001901,28
1.00001916,29
1.00002182,30
1.0,31
1.0,32
1.0,33
1.0,34
1.0000169,35
1.0,36
1.0,37
1.00005706,38
1.0,39
1.00003298,40
1.00001304,41
1.00002499,42
1.00001789,43
1.00000235,44
0.99999901,45
1.00003653,46
1.00002627,47
1.000009,48
1.00000999,49
1.00003349,50
1.00000923,51
1.00000188,52
1.00000917,53
1.0000075,54
1.00000132,55
1.00000598,56
1.00001639,57
1.0,58
0.99999082,59
