c,time
1.000045,0
1.00005,1
1.00005001,2
1.00005,3
1.000045,4
1.00004995,5
1.00005,6
1.000045,7
1.00005,8
1.00005,9
1.00005001,10
1.00005001,11
1.00005074,12
1.00005008,13
1.00005074,14
1.00005008,15
1.00005008,16
1.00005001,17
1.00005008,18
1.00005008,19
1.000055,20
1.000055,21
1.000015,22
1.00001494,23
1.00001,24
1.00002407,25
1.00003,26
1.00001,27
1.00001,28
1.00001,29
1.00001,30
1.00001,31
1.00003,32
1.00001,33
1.00001,34
1.00002018,35
1.00001,36
1.00000047,37
0.99999,38
1.000002,39
1.000005,40
1.000005,41
1.0,42
1.0,43
1.00002779,44
1.00001,45
1.00004,46
1.00001,47
1.0000206,48
1.00002779,49
1.00001,50
1.00000195,51
0.999995,52
1.00000476,53
1.00001,54
0.99999,55
1.000005,56
1.00001,57
1.00001293,58
1.00001,59
