c,time
0.999975,0
0.999975,1
1.00000646,2
0.99999212,3
0.999975,4
1.00000631,5
0.99999017,6
0.99997281,7
0.99998295,8
1.00001604,9
0.99997664,10
0.99995,11
1.00001,12
1.0,13
1.00000427,14
0.99995446,15
1.0,16
0.99999559,17
0.99994,18
0.99996497,19
0.999975,20
0.99999,21
0.99999799,22
1.0,23
1.0,24
1.0,25
1.00000292,26
0.99997526,27
1.0,28
1.00004999,29
1.00003305,30
1.00000248,31
1.0,32
1.0,33
1.00002499,34
1.00002499,35
1.0,36
1.00003,37
1.00000774,38
0.99999595,39
1.00000073,40
0.99996551,41
0.999941,42
1.0000004,43
0.99999,44
0.999975,45
1.00000023,46
1.00000729,47
0.99999914,48
0.99999942,49
1.00000128,50
0.999975,51
0.999975,52
1.00002473,53
1.00000048,54
1.00000178,55
0.99999542,56
1.00000594,57
0.99999942,58
0.9999926,59
