c,time
0.9999785,0
0.99999991,1
0.99999991,2
0.99999991,3
1.0,4
0.999955,5
0.9999838,6
0.99999,7
0.99998942,8
1.0,9
1.0,10
0.99999991,11
0.99999991,12
0.99999991,13
1.0,14
0.99999424,15
0.99999481,16
0.9999879,17
0.99999991,18
0.99998792,19
0.9999911,20
0.99999254,21
0.99999991,22
0.99999123,23
0.99999991,24
0.99999199,25
1.0,26
0.99999995,27
0.99999991,28
0.99999991,29
0.99999991,30
0.99999995,31
0.99996288,32
0.99998995,33
0.99999581,34
0.99997496,35
0.99999403,36
0.99996969,37
0.99999991,38
0.999945,39
0.99999991,40
0.99998316,41
0.99999991,42
0.99999991,43
0.99994,44
0.99999991,45
0.99999417,46
0.99998952,47
0.99998989,48
0.999994,49
1.0,50
0.99999991,51
0.9999703,52
0.99995823,53
1.0,54
1.0,55
0.99999992,56
0.99999996,57
0.99999992,58
1.0,59
