c,time
1.0,0
1.0000125,1
1.0,2
1.0,3
0.999995,4
1.00000125,5
0.99997,6
0.99997,7
0.99997,8
0.99997,9
0.99997,10
0.99997,11
0.99997,12
0.99997,13
0.9999975,14
1.0,15
0.999995,16
0.999995,17
0.999995,18
0.999995,19
0.99996537,20
0.9999675,21
0.99999525,22
0.99999525,23
1.00000625,24
1.00000116,25
1.00000325,26
1.00001,27
1.0000075,28
1.00000025,29
1.0000075,30
0.99999875,31
0.99999775,32
1.000015,33
1.00002275,34
1.00000858,35
1.00001075,36
1.00001115,37
0.99999825,38
1.0,39
0.999985,40
0.999985,41
0.9999875,42
0.99999,43
0.999985,44
1.00000241,45
0.99999,46
0.9999925,47
1.00000725,48
0.9999975,49
0.9999925,50
0.999995,51
0.999995,52
0.999995,53
0.999995,54
0.9999975,55
0.99999,56
0.999995,57
0.999995,58
0.9999925,59
