c,time
0.99999094,0
0.99995504,1
0.99995504,2
0.99995504,3
1.0,4
0.99997752,5
0.99998922,6
1.0,7
1.0,8
0.99995504,9
0.99995252,10
1.0,11
0.99997752,12
0.99995504,13
1.0,14
1.0,15
0.99998627,16
0.99995004,17
0.99999,18
0.99999556,19
0.99997139,20
0.999975,21
0.999975,22
0.99998453,23
0.99996669,24
0.99999043,25
0.999975,26
0.99999328,27
1.0,28
1.0,29
0.99997056,30
0.99998646,31
1.0,32
0.99998111,33
0.99997966,34
0.99995001,35
1.0,36
0.99995001,37
0.99995001,38
1.0,39
0.99998,40
1.0,41
0.99995001,42
1.0,43
0.99999753,44
0.99998373,45
1.0,46
1.0,47
0.99995001,48
0.99989,49
0.99995001,50
0.99997243,51
0.99995001,52
0.99995001,53
0.99995001,54
0.99995001,55
0.99995001,56
0.99997464,57
0.99995001,58
0.99995001,59
