c,time
0.999975,0
1.0,1
0.99991559,2
0.99998,3
0.99999991,4
0.99998,5
0.99999991,6
0.99997496,7
0.99995521,8
0.99998,9
0.99997496,10
0.99999991,11
1.0,12
0.9999971,13
0.99999197,14
0.99999995,15
1.0,16
0.99999991,17
0.99998073,18
1.0,19
0.99998,20
0.99999,21
0.99999991,22
0.99998995,23
1.0,24
0.999925,25
0.99994998,26
1.0,27
0.99999991,28
0.99996,29
0.99999394,30
0.999965,31
0.999985,32
0.99997,33
0.99999,34
0.99999995,35
1.0,36
0.99999991,37
0.9999742,38
0.99999991,39
1.0,40
0.99999991,41
0.99999991,42
1.0,43
0.99997496,44
0.99999365,45
0.99999991,46
0.99999991,47
0.99997496,48
0.99997496,49
0.99999991,50
0.99999161,51
0.99999991,52
0.99999192,53
0.99997224,54
1.0,55
0.99999991,56
0.99999991,57
0.99998029,58
0.99998314,59
