c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
0.99996952,10
0.99998,11
0.99995,12
0.99995,13
0.9999625,14
0.99997,15
0.99997,16
0.99997,17
0.99997,18
0.99997,19
0.99998,20
1.0,21
1.00005001,22
1.0,23
0.99999,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
0.99999,30
1.0,31
0.999975,32
1.00002095,33
1.00005001,34
1.00005001,35
1.00005001,36
1.00005,37
1.00005,38
1.0000445,39
1.00005001,40
1.00005001,41
1.00005001,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
1.0,50
0.9999975,51
1.0,52
1.0,53
1.0,54
0.9999925,55
1.0,56
1.0,57
0.9999975,58
1.0,59
