c,time
0.999965,0
0.999965,1
0.99997,2
0.99995,3
0.9999425,4
0.99992,5
0.99993,6
0.99993,7
0.99998,8
0.99998836,9
0.99997384,10
0.99999,11
1.0,12
0.99999,13
0.99999,14
0.99999,15
0.99999,16
1.0,17
1.0,18
1.0,19
0.99999,20
0.999995,21
1.0,22
1.0,23
0.99998,24
1.0,25
1.0,26
0.99999,27
0.99999,28
1.0,29
1.0,30
0.999985,31
0.99998,32
0.99994999,33
0.99994,34
0.99994,35
0.99994,36
0.999935,37
0.99995999,38
0.99996999,39
0.99997999,40
0.99995999,41
0.99995999,42
0.99995999,43
0.99994,44
0.99999479,45
0.99998435,46
0.99998736,47
1.0,48
1.0,49
1.0,50
1.0,51
0.99998999,52
1.0,53
1.0,54
1.0,55
0.9999975,56
0.99999,57
1.0,58
1.0000025,59
