c,time
1.00005,0
1.00005004,1
1.00005004,2
1.00005,3
1.00004,4
1.00003899,5
1.00005004,6
1.00005004,7
1.00005041,8
1.00004406,9
1.00005001,10
1.00005008,11
1.00004904,12
1.00005,13
1.00005008,14
1.00003574,15
1.00003,16
1.0000485,17
1.00003,18
1.0000385,19
1.0000475,20
1.00005001,21
1.0000295,22
1.0000385,23
1.00000525,24
1.00005001,25
1.00002,26
1.000035,27
1.000035,28
1.00003069,29
0.9999725,30
0.9999775,31
0.999985,32
0.99999275,33
0.99999,34
0.999995,35
1.00000025,36
1.00000575,37
1.00000025,38
1.000015,39
1.0,40
0.999995,41
0.99999,42
0.9999925,43
0.9999925,44
0.99999,45
0.99999,46
0.9999975,47
0.999995,48
0.9999975,49
0.9999975,50
1.0,51
1.0000025,52
1.0000025,53
1.000005,54
1.00000025,55
1.0,56
1.000005,57
1.000005,58
1.00000338,59
