c,time
1.00003249,0
0.99999892,1
1.00000963,2
1.0000035,3
1.00000873,4
1.00001255,5
1.00003917,6
0.9999924,7
0.99999767,8
0.99999614,9
1.0000296,10
1.00002499,11
1.00001815,12
1.00002,13
1.00002499,14
1.00002499,15
1.00003035,16
1.000024,17
1.0000215,18
1.0000259,19
1.00000573,20
1.0000004,21
1.00002499,22
1.00002381,23
1.00002594,24
1.00002429,25
1.00002648,26
1.00000826,27
1.000017,28
1.00002349,29
1.00003008,30
1.00000495,31
1.00000398,32
0.999946,33
0.99997046,34
0.999975,35
0.99997304,36
1.00001,37
0.99999408,38
1.00002499,39
0.99999596,40
0.99997728,41
0.99999714,42
0.99998979,43
1.00001046,44
0.9999722,45
0.9999755,46
1.0,47
0.99998266,48
0.99997474,49
0.99996968,50
1.00000336,51
0.99999203,52
1.00000569,53
1.00000418,54
0.99997348,55
0.99998,56
0.99999648,57
0.99999,58
0.9999688,59
