c,time
0.999975,0
0.99998032,1
0.99996586,2
0.99992,3
0.99990182,4
0.99998482,5
0.99995001,6
0.99997261,7
0.999975,8
0.99997279,9
0.99996967,10
1.0,11
1.00001139,12
0.99996111,13
0.99999104,14
1.00000072,15
0.99999987,16
1.00000406,17
1.0000086,18
0.99999692,19
0.99999459,20
0.99999771,21
0.99999399,22
1.00000174,23
0.99999127,24
1.00000271,25
0.99999509,26
0.99995001,27
0.99998942,28
0.99999602,29
1.00000005,30
0.9999997,31
0.99999421,32
0.99999967,33
1.00000009,34
1.0000004,35
1.00000012,36
1.00000185,37
1.00000414,38
1.00000859,39
1.00000268,40
0.99999986,41
0.99999118,42
0.99998574,43
0.99999733,44
0.99997337,45
0.99994803,46
0.99997062,47
0.99998,48
0.99997187,49
0.999975,50
0.99999885,51
0.99995001,52
0.99995001,53
0.9999967,54
0.99997197,55
0.9999,56
0.999975,57
0.99997386,58
0.999995,59
