c,time
0.99997752,0
0.99995252,1
0.99995504,2
0.99995252,3
0.99995252,4
0.99997519,5
0.9999963,6
0.99997432,7
1.0,8
0.99997752,9
0.99995252,10
0.99998552,11
0.99997752,12
0.99997096,13
0.99997752,14
0.999847,15
0.99997302,16
0.99995504,17
0.99995252,18
0.99996629,19
0.99997505,20
1.0,21
0.99995504,22
0.99995252,23
0.99997457,24
1.0,25
0.99995504,26
0.99998034,27
0.99997113,28
1.0,29
0.99995504,30
1.0,31
0.99997752,32
0.99995252,33
0.99997301,34
0.99997752,35
0.99997462,36
0.99996902,37
0.99999584,38
1.0,39
0.99995252,40
0.99997752,41
0.99995504,42
0.99997752,43
0.99998979,44
0.99997752,45
0.99998137,46
0.99998623,47
1.0,48
0.99999001,49
0.99999966,50
0.99998439,51
0.99998002,52
1.0,53
0.99999152,54
1.0,55
0.99995001,56
0.99996825,57
0.99999814,58
0.99995494,59
