c,time
0.99995504,0
0.99995252,1
0.99995504,2
0.99995504,3
0.99997497,4
0.9999786,5
0.99998535,6
0.99997752,7
0.99995252,8
0.99995001,9
0.99995252,10
0.99999691,11
0.99997752,12
0.99997652,13
0.99997752,14
0.99998924,15
0.99996682,16
0.99998483,17
0.99997554,18
0.99999141,19
0.99999917,20
1.0,21
1.0,22
0.99997669,23
1.0,24
0.99995504,25
0.99997752,26
1.0,27
1.0,28
0.99999371,29
1.0,30
1.0,31
1.0,32
0.99999782,33
0.99997087,34
1.0,35
1.0,36
1.0,37
1.0,38
0.99999959,39
0.99998591,40
1.0,41
0.99995504,42
1.0,43
1.0,44
0.99999404,45
1.0,46
0.99999987,47
0.99999001,48
1.0,49
0.99999854,50
1.0,51
0.99999127,52
0.99995504,53
0.9999993,54
1.0,55
0.99999241,56
0.99997703,57
1.0,58
1.0,59
